,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
Label,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
['1'],0.0007983873037685235,0.0008771351166042288,0.001009896634014558,0.0008841887896164809,0.0010376092005154357,0.0009732751276983396,0.0007073987188242819,0.0008114864511295083,0.0005874257038432173,0.0007937819522848849,0.0005912168892092251,0.0008224841329204833,0.0006640902531824361,0.0004468313492052125,0.0008564080542760864,0.0005971857189542902,0.0007307778552221995,0.00037997741623214856,0.0007418762371452472,0.0010843141364956718,0.0009254790753550735,0.0007687969595703762,0.0007580426954553943,0.0007338588019363753,0.0007860475873824088,0.0007991681951592242,0.0007242743480729823,0.0006335412170424287,0.0008827615500164112,0.0006895293197495015,0.0010811985223667156,0.0008190043924193692,0.0008702901239602801,0.0009775340977759782,0.0010334118681680532,0.0007826365373468418,0.0010001827920274892,0.0005855166135517822,0.0007431898352533658,0.0005293597370819714,0.0007757059610911083,0.0006605660649413251,0.001193654189879822,0.000986510561768074,0.0005298672038773379,0.0008872320628685196,0.0008801652942337746,0.0008938520506583789,0.0007138034975830898,0.0005987320150032516,0.0006801734014372392,0.0007953284434217729,0.0011003399255237723,0.000627118183108931,0.0006001342198069446,0.0006108067394106177,0.0008033057329867763,0.0009725358646419662,0.0004431970508530208,0.0009294231203111363,0.0006453214614946303,0.0006695670872717717,0.0010098240955249106,0.0007546820832442561,0.0006731076989417756,0.0009249187298505084,0.0007476736336102847,0.0005030991740936196,0.0007967002569820538,0.0006859986965423115,0.0007999185757725519,0.0008556483910437652,0.0008030701550816604,0.0008896914228392638,0.0006822838570305435,0.000850283268360735,0.0011036870793006246,0.0007346967686352237
['2'],0.010643064872410164,0.01001048352141747,0.008084468049703857,0.008532052175654017,0.00759022251712671,0.0,0.012603775561691672,0.00980102195774175,0.0,0.01056689611084388,0.0,0.010570556580008437,0.010576887911786821,0.01298061653849514,0.007154134540590465,0.011294740400985988,0.009672805544771958,0.0,0.011231032563228176,0.006747400191635718,0.007743430517070619,0.010369536272769743,0.009953349796661102,0.0,0.010558111666387907,0.011199204487225936,0.011054522216736267,0.012367216543711677,0.009958270846325964,0.0,0.010879759569640712,0.011820461401093186,0.0,0.010479812068122278,0.010099576390958525,0.011697399890400365,0.008631937381059841,0.014064503822473361,0.010068915987864167,0.014865998233493273,0.010584173090579081,0.011318886712267016,0.008904594506184207,0.008742919961541352,0.014199778101894146,0.01053686219795692,0.009041876376891364,0.010097135481701902,0.0,0.012185206677895695,0.011215542489022927,0.0,0.006020415470861782,0.010472477642831886,0.011212385268395995,0.010292741938573819,0.00838827750759915,0.006876333339418784,0.012097335999235162,0.006816907267422773,0.010789895496366027,0.010599617402354237,0.006536118902147148,0.010237891301154127,0.01058764067470742,0.007648493883957076,0.009801443581987677,0.013100757659372256,0.00999301467863879,0.012427333060124448,0.009664962399031436,0.00955343322508271,0.011210166508635214,0.009889634912012162,0.012222524147504906,0.010939818468404769,0.007514241734166493,0.010685591703745062
['3'],0.0038014555670233103,0.0037253005942590933,0.004272405095950359,0.0043669759032303685,0.004666911891514122,0.004176729123721172,0.0037261082444215174,0.003933288450054053,0.003581171916335239,0.003820131325923217,0.0035308423586656694,0.0037431205407779953,0.0037733841688272584,0.0036197445901058364,0.004854325781890537,0.0037508419361268353,0.004082548520780125,0.004627052088673695,0.0038175744978808574,0.005791064152244514,0.004702384484952728,0.004128807139104607,0.004085266677438642,0.0037396391638572883,0.004054463636055573,0.00402686108068357,0.0038809163775564183,0.0038126838432961923,0.004145128507662426,0.0038971649576106915,0.004707021977201519,0.004261102935298202,0.004322046503542396,0.004588717274897326,0.004644151224599518,0.004219068447748082,0.005319862805511031,0.0036878911170406597,0.004340501805207524,0.0038115402799633307,0.004053479749917383,0.003742157842487862,0.005627941572546389,0.004950206748025068,0.003491709747519802,0.004434215419829464,0.00465107738121124,0.004159926685774306,0.0035032081586117403,0.0035619504029835527,0.003455809800917618,0.0035838740905101457,0.005333621006580456,0.003439956799634998,0.003347754843073161,0.003420384739778066,0.00388855235730385,0.005173554282294874,0.0034543139659653837,0.0048023096892447666,0.0036268904099087946,0.0036993722949935615,0.005328351600212176,0.003862086816532939,0.0037804619805345127,0.004702658292427793,0.003856696875317178,0.0036226624701579152,0.0037534014259449204,0.003430501771084484,0.003862665900128211,0.004132403845995788,0.0038593850208624063,0.004204533137826469,0.00381205479161749,0.003803635695550381,0.005589904298107499,0.003836107328609112
['4'],0.002306452210886563,0.0023671458004527676,0.0025105414178759632,0.0024610907028700443,0.0026174684003740056,0.0024443601239277774,0.0022555331811729643,0.0024056655429662236,0.002246817636672063,0.0026398945238526894,0.0025145658677138984,0.002663511196643271,0.0019138696049628243,0.0018380263028278897,0.0021044947119752467,0.001866412675534426,0.0019419850285806557,0.0017187871856713427,0.0021975086229164857,0.002627713778495921,0.0023294162642329822,0.002117830274849278,0.0020978356479725937,0.002237354102502522,0.002040247982244017,0.0020055298798248244,0.0,0.0019053708945785846,0.0019967156077623943,0.0019543855956524548,0.0025698061889560682,0.002420559811106744,0.002562532873443299,0.002351073924215898,0.0025003348821916052,0.002364988783455515,0.002392566197630433,0.0020202404935858458,0.0020615398347052193,0.0019265690970275548,0.0020016990445970682,0.001768524122680124,0.002645021049422465,0.0024331488930417213,0.0019122759677147093,0.0022787680692406827,0.002305883385388824,0.002251150091363753,0.0023952087587197257,0.0024663226892540783,0.0023673485088579454,0.002463444931572747,0.0029667331539384527,0.002421561563397238,0.002413454978146341,0.0023882975763964134,0.0026293436642788296,0.002814431297697677,0.0022916182376459065,0.0027574116496011385,0.002245050845985458,0.0022633233741828633,0.0026736593903265446,0.0024525912173872406,0.0023738404045140927,0.002567443009797536,0.0020677164974082195,0.00196165851679133,0.0019594278009579134,0.0019862638928685745,0.0019986921896031655,0.0021021429148038134,0.0022589454271263842,0.0022057361256770528,0.0022571984580110043,0.0023450213998299644,0.002620928567390179,0.002323347528556616
['5'],0.00014779766914641386,0.00014633264948230555,0.00013389875136413012,0.0001440133580409321,0.0001433776328638847,0.00014224251326357774,0.0002269104379613347,0.00020580494007402635,0.00021008865604174205,0.00022094043116346963,0.0,0.00020905024866574995,0.00013917364719153653,0.00015186579790084205,0.00014375824953360945,0.0001642599951527552,0.00013610519314587088,0.0,0.00017053707429788643,0.00020239253468442173,0.00017451452986819494,0.00018553441151784387,0.00019751556331670008,0.00017556032563332942,0.0002001771628679511,0.0001824797719428219,0.00021075470110053397,0.0002162872887879997,0.00018225554473629956,0.00021605450415967825,0.00021934747386911859,0.00024799548710113583,0.00024419759967758166,0.0002315814609744058,0.00025065370643464243,0.0002284797309086829,0.0002257534023087117,0.00028142423485199555,0.00023505095761823338,0.00025168990619833,0.0002293605713879824,0.00020065107124410682,0.00029266039441725323,0.0002962485730903178,0.0,0.00026356922286535677,0.0002732850385216699,0.0002400014560892409,0.00020528286272253506,0.0001901581616280624,0.00019961841275118486,0.0001761918917287625,0.00015983403904912616,0.0,0.00019973872744028095,0.0001306734069614422,0.00014603720833730502,0.0001308380429665856,0.00013645195923211827,0.0,0.00016148820571403554,0.0001617366443916821,0.00015958101438959165,0.000171684972449852,0.00015868321408358927,0.0001569393911389505,0.0,0.00021079209371899002,0.00019222211160495776,0.00017955286805862658,0.0001834947715030898,0.0001845338208698483,0.00020749146070968521,0.0002038570416240159,0.0002050484766691534,0.0002161092629895057,0.00020049617381663815,0.00022022833782867003
['6'],0.0002855659330744365,0.00026762441777006057,0.0002734133880458806,0.0003225514790212502,0.0003471722556765219,0.0003195201283154491,0.00033378362569784796,0.00032920698474448855,0.0002935072186532248,0.000354382851713526,0.00030827924404175334,0.0003410090964827048,0.0002099202511806148,0.00019727548786016574,0.00022933440819352744,0.00022705420165230702,0.000241998525236183,0.0002011963414262774,0.0002753879469912725,0.0003113617952596143,0.00029918967291100263,0.0002870559594118658,0.0002885457611612002,0.00026746286576480056,0.0002704072357286451,0.00027401092650411517,0.0002726889578716968,0.0002580054888202529,0.000263136456746387,0.00025861069437327003,0.00041621911550098904,0.00034905153689655235,0.0003430958346127332,0.0003618192128072934,0.00034796380577599624,0.0003009012818025824,0.0003099516988189314,0.00024040568884026124,0.0002780906937766061,0.0002489117061596856,0.00028638350550429047,0.0002634889641529648,0.0003576245698814364,0.00030454803453954746,0.0002716182407721423,0.0002943273693984489,0.0002918867321832695,0.00031059011964489996,0.00030396385300230814,0.0002832578502356541,0.0002622687541252845,0.0002870124721523464,0.00039137515673634776,0.00026504724292860196,0.00021508306828759989,0.00026992537346451226,0.0002789330896669717,0.0003077789971633648,0.00022125875461183933,0.00028447605660993503,0.0002495280398455305,0.00026473065264253487,0.000340339670098841,0.00030936297584833566,0.00027805561378886254,0.0003089445076614149,0.0002603090356109899,0.00024759360594923854,0.00023434992116954276,0.00027453925791961944,0.00026943695815623915,0.00028869463932323274,0.0002414765009455072,0.0003032171691831094,0.00023850415281831427,0.000287300681980475,0.0003518086844637258,0.00029893810477864117
['7'],0.0012755226512439354,0.0015224855766481492,0.0018001319251687972,0.0014732536956079826,0.0017134679164368114,0.0011997575968187618,0.001175401497120527,0.001898705667646984,0.0017706395311174819,0.0018420399368919804,0.0019541769029088486,0.0016807771885622104,0.0015447501651335036,0.0015729916602097906,0.0012112380001457388,0.0014839936964569026,0.001858560819285227,0.001663831135439161,0.0013846418780641225,0.001802597653292899,0.0011783564565085898,0.0014523561681399715,0.0016598406342975937,0.0012023726567289656,0.0015253228044485316,0.0016807654014272745,0.001408224593716262,0.0015954334395108525,0.0018429033053013496,0.0014166158789552393,0.0013740780399739336,0.0014787540211300863,0.0017303246659083843,0.0011238611417192978,0.0014845315081903243,0.0015366123192284483,0.00136374248906931,0.0014045767907661288,0.0010438327155039685,0.0010569924849500693,0.0014243045179924852,0.0015623436014391887,0.0013540992656961217,0.001750131349527584,0.0016829382645545505,0.0017366467324584107,0.0019387179241683687,0.0017222155610970792,0.001431897473004645,0.0016698562183154653,0.0010382561652248802,0.001485238894130344,0.0018758156078301134,0.0016631926644728988,0.0015083355904721278,0.0017336670328190965,0.001613620173710462,0.0013886735290764693,0.0014601310996142244,0.0018286154353893635,0.0014318574139113131,0.0017185225357533602,0.0016055789548749511,0.0013270609842917604,0.0014851712069490941,0.001767795938476769,0.001549851898490963,0.0017118873065678506,0.001071984987798802,0.0013295553138689942,0.0019853780916704936,0.002125736280029221,0.0011283764219427712,0.0014800549577079036,0.001407560528660149,0.0014414325882684314,0.0017232734854668132,0.0012890621612009644
['8'],0.0010339617054061644,0.0010291802171092023,0.0010923699212537444,0.0011875187732111616,0.0011408591310996734,0.0011281302776060312,0.0013716410266016296,0.0013458240478351393,0.0012952839586376883,0.001438912738902182,0.0013506810946577908,0.0014287298540510947,0.0007315121533775058,0.000592300303824231,0.0006820233985742385,0.0006811626049569211,0.0006358154477341581,0.0006113957205854183,0.0009834038191496154,0.0012357954074503192,0.0010831248896822033,0.0010404337484719167,0.000925683197903651,0.0009576774161328613,0.0008649312639255845,0.0007548225522570467,0.0007938575598178373,0.0007848056561248193,0.0007844500356889853,0.0007795520298164507,0.0014599579174725018,0.0013383593001405794,0.001267389128193937,0.0013367070740000072,0.001399982220411043,0.0012225168277485864,0.0011848492250684424,0.0009092701374269963,0.0009741115192917294,0.0009765748568064125,0.0010608952690223381,0.0009965721084412918,0.0018314322997164286,0.001542363475617374,0.0011206143171381315,0.0014009723464095067,0.0014490428710981558,0.0014022382579213825,0.0011534124576261962,0.0011408124599597458,0.0011436869315773824,0.0011042213958044032,0.0013629887517204438,0.0010494399906788982,0.000848463359930506,0.0007805824177686413,0.0008496036389061286,0.0009553734670307761,0.0007519807673631939,0.0008901370047557017,0.0008658068787659953,0.0008560449141531889,0.0010725013572090822,0.0010034925656752184,0.0008608060379231879,0.000939868845477765,0.0009437349821032068,0.000846144434051398,0.0008705916893327819,0.0009285793229565106,0.0009270019560365684,0.0010368765481042974,0.0007952499415218152,0.0008723731140477277,0.000818377308876662,0.0009174609278239201,0.0009837442354952018,0.0008363183777547357
['9'],0.00015883778961889305,0.00016347000255030944,0.00012058108046720833,0.00014504836164136675,0.0001351867722863969,0.00013149841538132097,0.000149418894854065,0.00011598443542810414,0.0001335930801390896,0.0001508783877559293,0.00014493043273918645,0.00012206688021452068,0.00012200889737155539,0.0001269891851401023,9.575802456300297e-05,0.00014873105573051976,0.00011333243355613052,0.00014910017003939304,0.00014328892650806248,9.710715715841973e-05,9.584497466425474e-05,0.00012897343557915697,0.00012423292638412785,0.00011588040451092037,0.00011786065180653884,0.00014046427776410843,0.00010708536962163845,0.00013205968148150455,0.0001105639879232018,0.00011829430496366672,0.00012070354349502142,0.00013715754947790767,0.00011926596424772437,0.0001259465573733709,0.0001194098288616595,0.00011515613001502648,0.00010834063976589718,0.00011804397357789045,0.0001019612937775898,0.00014108751006776556,0.00010008868409743206,0.00011768661605875913,0.0001066298677583273,0.00011394175888108463,0.0001220157252369033,0.00010293534284652251,9.467971422330947e-05,9.298485733316211e-05,0.00014534818768964324,0.00015323225874200793,0.00013406890208197446,0.0001307426226091241,0.00011881897571278104,0.00012990709318550276,0.00013941054974967422,0.00012269335157489105,0.00013323283843271388,0.00011858880231811238,0.00012822950551390582,0.00010817613024379776,0.00013511133110530508,0.0001238472906357347,0.00010132467446290852,0.00010905188387969766,0.00012066836061906226,0.00010133674434872363,0.00014409838396620833,0.0,9.782599318301536e-05,0.00015070750284321794,0.00013938787835311142,0.0001172538398150704,0.0001053901677856281,0.00010383647008544373,0.0001296596679714704,0.00011548360746248969,0.000100567461344485,0.00011340277717548604
