,10,49,34,58,19,52,33,43,67,45,44,56,23,1,59,2,70,18,42,22,39,15,11,37,6,17,53,16,9,54,55,8,69,65,63
Label,B,B,C,B,A,C,C,A,B,C,C,A,B,B,A,B,A,B,C,B,C,A,B,B,A,C,C,B,A,A,B,A,C,B,C
['1+1'],0.0,672356.636,0.0,0.0,0.0,1060843.09,596916.273,171969.368,0.0,1763305.72,0.0,0.0,0.0,0.0,129902.112,0.0,0.0,0.0,1134152.29,0.0,246589.697,0.0,0.0,0.0,333626.778,0.0,875875.904,0.0,0.0,0.0,2288237.25,0.0,0.0,0.0,0.0
['1+2'],145533.576,158731.574,85844.584,39402.337,15357.421,527957.275,68274.503,59170.032,0.0,173500.192,972545.342,0.0,20513.399,0.0,0.0,0.0,0.0,74693.438,1237132.94,0.0,0.0,73917.8,141082.106,0.0,161344.393,63266.794,8652823.64,82237.991,180171.973,15134342.5,132358.644,733872.154,0.0,0.0,0.0
['1+3'],35592.786,7651088.87,6992482.03,12489495.7,781529.182,7539049.06,2585302.45,7915299.21,0.0,3963956.35,10530934.0,567236.376,1491070.55,0.0,21451214.1,0.0,0.0,571365.488,5113497.73,626813.511,3751620.83,120971.719,57777.355,4224025.44,39631.755,152524.612,353504.605,328954.65,56151.408,1248610.65,3961830.37,0.0,14619913.7,5129009.67,18480709.8
['1+4'],38414.065,256719.442,57166.978,0.0,9148.566,2600048.8,116034.522,192013.53,0.0,0.0,104089.696,0.0,233012.878,0.0,0.0,0.0,0.0,156337.67,0.0,0.0,493151.425,60055.451,0.0,837222.46,0.0,23885.139,328211.881,190148.287,197727.02,82202.248,241699.726,64282.591,0.0,0.0,0.0
['1+5'],0.0,172971.596,4316.532,2805.428,28249.818,0.0,4760.554,19716.837,0.0,0.0,5462.107,0.0,0.0,955474.978,0.0,997813.334,0.0,25591.467,0.0,0.0,0.0,159734.02,784392.196,11047.471,891054.64,38045.736,0.0,0.0,818151.944,0.0,0.0,20189.274,0.0,0.0,0.0
['1+6'],919198919.0,19434816.7,3261783451.0,0.0,6182794227.0,937940.58,1691570150.0,0.0,0.0,21094333.9,0.0,0.0,6033781085.0,898901694.0,2436672.71,981263762.0,5091714.21,6981278354.0,0.0,5452456058.0,0.0,5305059703.0,884666223.0,249516581.0,770749809.0,5684931297.0,32543303.6,6497875488.0,846814472.0,14867124.2,0.0,1139247307.0,0.0,214311.684,225436.133
['1+7'],0.0,319415.968,0.0,430525.227,0.0,434619.597,87701.743,43353.084,96010.382,155886.759,218180.18,0.0,0.0,0.0,412333.99,0.0,203231.355,0.0,145287.423,0.0,0.0,0.0,0.0,207668.593,0.0,0.0,450723.417,0.0,0.0,0.0,495378.757,97642.971,191930.528,0.0,28683.804
['1+8'],5890853.85,5669924.73,8038747.03,4115425.48,8746740.33,0.0,7679113.04,7532080.3,0.0,10999181.6,6899826.09,0.0,6547422.21,10419771.3,1824788.3,5950439.08,484512.909,9422084.6,7521404.2,5973564.64,6532479.41,0.0,5441384.44,0.0,9540291.59,10759142.3,332959.013,10780888.8,6519124.82,823622.021,6262095.12,8850356.56,451792.979,0.0,0.0
['1+9'],436946.492,425579.565,68863.314,243152.154,131451.886,1979515.39,103899.737,286216.331,0.0,105091.618,2400015.3,0.0,283228.454,281786.558,200719.34,126790.656,0.0,217539.333,1437110.99,85120.67,46094.023,242856.816,384173.109,367175.505,336979.179,109174.01,1915892.31,308025.594,377601.255,3073180.59,0.0,369639.359,0.0,0.0,0.0
['1+10'],17498.634,3826.477,0.0,4442.909,17176.6,0.0,4468.922,3076.64,0.0,64780.59,0.0,11.345,0.0,0.0,0.0,23821.121,0.0,17856.998,0.0,11088.857,3372.65,32030.633,9963.95,0.0,0.0,21629.732,0.0,25005.79,21.393,0.0,7643.088,24177.358,0.0,0.0,0.0
['1+11'],36772.525,101832.541,64884.517,0.0,28703.708,369120.672,0.0,126481.831,0.0,0.0,522580.04,0.0,0.0,118402.303,0.0,0.0,0.0,123395.963,368025.334,0.0,0.0,0.0,0.0,128672.56,53356.329,107858.194,399007.414,196387.813,0.0,0.0,215815.353,0.0,0.0,0.0,0.0
['1+12'],208888.229,276005.794,233498.561,152675.385,81631.072,351553.97,317587.007,284326.113,79955.123,401308.709,339477.234,0.0,113277.376,251646.903,181934.669,48810.599,201978.392,275946.527,281016.285,59513.71,207182.363,317859.876,142628.831,183403.008,242490.809,311600.1,395405.692,335551.247,231301.84,330721.793,244312.839,254595.615,255105.299,0.0,7080.411
['1+13'],269276.776,675905.938,0.0,184467.432,0.0,96495.846,54315.253,49677.153,167980.741,102190.369,172988.314,0.0,14158.082,0.0,0.0,62640.47,0.0,13605.684,149680.57,0.0,0.0,40158.648,187097.367,257642.033,73040.144,12228.599,0.0,12090.066,101393.107,4116518.12,340593.708,272725.986,0.0,0.0,0.0
['1+14'],119905.552,152359.144,166077.115,6146.189,377629.544,305419.098,169077.273,243523.429,0.0,170912.381,263187.62,0.0,300715.265,154015.262,14472.172,146144.333,0.0,271741.899,230495.387,225719.843,135065.665,278813.878,193119.685,127025.589,268694.146,107122.627,308919.299,198834.035,129482.71,214815.906,0.0,222877.604,0.0,0.0,0.0
