,76,5,44,39,55,47,77,2,57,71,11,36,38,17,24,49,14,66,59,52,21,68,31,16,8,13,9,19,58,33,50,61,45,53,46,26,25,67,41
Label,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1
['1'],13655.60342057,16315.104181,15713.36706828,11821.44571403,9631.87339098,14101.88438866,17889.03441293,13777.03722465,12906.72526383,12901.98628881,9365.32321183,12373.86711826,9257.05346303,11623.6469594,11685.79049324,11583.40005645,7028.40846905,14891.44208663,7124.60357807,12901.23727239,14681.50395933,8090.20826803,17109.88794398,9462.56331009,12742.40786207,10552.55565084,9380.38507833,11700.72740922,15677.96497246,13927.51076739,9618.48027765,10370.73717027,8427.60267506,17752.8598127,14124.27553723,12698.22251681,12574.13586534,12063.08200554,12355.48824192
['2'],175694.18105283,119346.7358061,139259.23951394,160159.81126691,179953.53664522,144867.66992384,121794.05874241,157233.24890382,134774.58056325,155887.38170474,0.0,184941.62355829,222360.66544013,153854.24716403,0.0,0.0,204177.87466105,123142.82330654,194470.43516959,0.0,122839.30433711,210669.91040933,172171.40353329,178968.10443242,153901.05290953,168069.32155224,0.0,177133.65648707,110851.34970735,0.0,195752.30182036,173400.66457471,225849.20719963,97133.24890719,167741.39620315,177947.51023809,168894.52077156,158138.00619298,168585.30516789
['3'],61086.63141743,73381.3401768,78848.03134412,69041.58806803,53729.8986265,74518.90678063,90603.57073057,58512.76957057,62477.42906444,62301.41915829,55931.21661858,66705.53934558,58305.7840651,64936.42679654,59549.11172809,56849.06521139,56936.56807686,75714.07233392,55529.74144193,58134.98860561,74597.12301722,58255.10232879,74488.28028684,59433.06773794,61762.66479865,59959.99224914,57186.41759655,60210.04087687,83401.34875211,69166.99105044,57221.84356699,58286.49662359,55536.07053503,86052.52234106,70590.41597146,63984.00030999,64857.87557801,62224.54368601,64564.0537795
['4'],37661.19296992,41156.40996761,38755.75505205,32791.59655752,38734.82300645,36944.53885823,42481.13637933,37180.42430597,42245.7041018,32237.15513908,39832.62744756,37391.63142301,31940.1257359,30888.93322554,35627.08688926,38868.76621494,28911.13091351,41336.52791019,36838.85410356,39960.20490975,36953.11435663,31544.92547158,40666.99595051,29573.79512679,37775.08729263,30411.85353653,35878.60472376,34658.67767257,45370.62015594,41008.97298968,39620.85799735,36079.4327275,30414.98311848,47865.2065256,36276.80901357,31866.46419663,32637.15294026,33360.85766727,31883.17513326
['5'],3470.72852155,2254.4335731,4718.71539224,3738.80535458,3205.71310631,4378.53439988,3249.7281343,2298.42622982,2346.38201734,2959.61001245,0.0,3612.37649224,4449.33436135,2164.86953342,2795.58026539,3331.27188603,2388.76449028,2526.76670807,2193.53020312,2858.05621497,2768.44266872,3389.69337907,3471.15781335,2602.74242018,3231.66268864,2211.50310531,3354.82850234,2689.67749554,2109.20165443,3907.96655649,3054.84337136,2595.22088988,0.0,2578.75882054,4195.88570193,2899.47568357,3202.16598008,0.0,3653.2681004
['6'],4614.06724273,5458.84858895,4850.9111226,4423.41092964,3451.98259642,4676.56811601,5702.26632274,4203.53888021,4481.62213649,4345.78223974,4883.3766637,4757.39669574,3800.82864073,3849.19357085,4259.01413978,4932.63891806,3103.03364363,4974.09025825,3556.83981144,4655.70675109,4746.24925015,3981.48902067,6586.63721698,3597.73298283,5169.38966118,3335.68385051,4686.90885711,4343.36502262,4961.61479717,5490.66431901,4550.46661563,4010.07849926,4320.12133564,6314.43804823,4685.53948568,4353.84157911,4325.61256545,4199.86622799,4561.53260697
['7'],23149.49913201,26942.13539508,27876.49456438,16603.57986012,24208.0803911,31061.86554725,27931.5571076,23913.46562965,25926.05954002,32022.41039608,30955.6419021,24294.59364991,22206.44494813,29561.99980824,19146.2920718,23236.42476647,24742.28347234,28461.99345867,23472.30252715,24092.46084161,18693.06982991,27528.41895732,21744.68499899,23514.26676627,29814.52369723,24546.45585611,28274.69163867,21838.30181293,22386.39801223,27690.89841656,26825.8230726,23010.88339846,26767.33890404,30264.3671722,27646.51773378,26706.18424902,24400.0700333,25005.55015918,22686.40259025
['8'],14734.48090821,17938.57993018,24567.12009413,15494.56935292,13617.43988264,23216.36080894,15944.94926356,16165.18811478,13650.59441284,14951.72994943,21395.81131469,19328.5900345,14375.61647216,10113.18862905,15249.82410173,18717.24917574,9316.55417424,15132.14299782,12088.44881861,17911.87319698,17182.34672158,13606.63075753,23103.72781143,10793.19894849,21132.87153991,11623.90604408,20683.91328182,15510.05335517,15401.29500236,20282.40381388,18326.86723218,13914.08176492,17823.50775386,21990.43011555,22302.75512897,11993.60133114,13836.01120512,15226.36611597,16897.99960268
['9'],1854.67408776,2125.64255661,1814.89053548,1621.83313354,2237.47408536,1516.94504734,1630.04062524,2567.60021075,2140.65401398,2248.20444206,2295.80780016,1820.67483776,1866.28244034,1802.64931031,1845.25160128,2358.66903313,1997.46921496,1631.54903346,2061.35034527,2120.81135768,1520.45401402,0.0,1910.12479292,2356.68232906,1821.25158075,1938.75105566,2133.29877686,2259.92501968,1911.73524439,1908.64857076,2461.63796436,2171.32729535,1940.67503118,1917.02270361,1638.6774168,2231.87892801,1885.37675426,2324.90560655,1594.21819806
['10'],110306.74136969,132646.47600463,98923.85751434,100908.58816624,172080.27999772,92203.01673389,107090.33307422,141578.13933737,155522.79109223,121323.65555862,149208.88396376,115266.91238944,118798.44644369,122650.1823444,125545.76380974,147821.70871003,138984.35517137,132208.82905496,164832.65233046,142323.31219034,114839.28349697,132338.11175821,110826.75781293,128985.65533994,119381.98225109,124693.14536725,143902.98793853,128561.31265629,149682.79374641,114491.3691069,159519.62258019,146398.86807887,116077.3413128,142588.48403396,98210.55891127,107726.05046676,107839.43180227,112936.19125965,104707.20507987
['11'],5171.60036789,6983.07254561,8508.69976355,11376.83102321,14412.02734004,5660.31221809,5459.54326563,7616.76328675,14141.09328403,7314.55198057,7755.46429473,11372.55390386,11974.19491274,6151.70678904,10769.18705422,5220.77786898,11217.13122579,7791.35806603,13449.57363589,8748.34685041,9134.8877162,14261.45788758,4922.41354682,6352.17264366,8086.56879198,8415.99792854,11290.39347526,8452.94469837,11725.38183096,5592.81087511,6139.29218817,10041.54320857,10940.64140952,9036.27494811,5367.84393844,9613.62468266,9860.47466321,11553.90375659,9867.27147194
['12'],5586.64023997,5454.12231312,5677.69458877,5311.37720135,3863.48418032,5494.99664117,5656.25247305,5481.80801338,4321.37084966,4808.85739644,4557.47334822,5803.90807607,4429.8304299,3362.61107115,4648.05870062,5873.10731547,3599.91653293,5129.41941769,3924.97710151,4921.90363122,5063.72004828,3965.14752366,5601.93495304,3835.43180872,5363.16235844,3900.8457552,4626.70801938,5018.36291136,4789.10293346,5513.61860128,4467.13276917,4399.02341976,4595.069392,5144.10407115,5815.06870579,4344.58547158,4484.63402713,4879.90966117,4826.64122604
