,12,54,45,51,47,53,15,39,61,62,69,7,66,3,33,11,8,22,67,24,48,18,13,55,31,20,5,65,43,44,37,27,19,26,56
Label,A,A,C,A,B,C,A,C,B,C,C,B,B,C,C,B,A,B,B,A,B,B,C,B,C,C,C,B,A,C,B,A,A,B,A
['1+1'],407583.536,0.0,1763305.72,0.0,867018.916,875875.904,0.0,246589.697,0.0,0.0,0.0,0.0,0.0,0.0,596916.273,0.0,0.0,0.0,0.0,0.0,685838.352,0.0,0.0,2288237.25,267568.368,0.0,0.0,0.0,171969.368,0.0,0.0,378695.328,0.0,0.0,0.0
['1+2'],182922.993,15134342.5,173500.192,0.0,67929.981,8652823.64,73917.8,0.0,0.0,0.0,0.0,33477.754,0.0,0.0,68274.503,141082.106,733872.154,0.0,0.0,17625.821,0.0,74693.438,160020.861,132358.644,59432.799,64035.109,20383.252,0.0,59170.032,972545.342,0.0,123078.192,15357.421,0.0,0.0
['1+3'],0.0,1248610.65,3963956.35,672718.177,8019808.35,353504.605,120971.719,3751620.83,18836647.2,21674724.1,14619913.7,0.0,7582259.0,0.0,2585302.45,57777.355,0.0,626813.511,0.0,902653.336,8817130.8,571365.488,0.0,3961830.37,4894604.97,642091.989,0.0,5129009.67,7915299.21,10530934.0,4224025.44,2185957.62,781529.182,47197.34,567236.376
['1+4'],95617.858,82202.248,0.0,64247.66,1239912.7,328211.881,60055.451,493151.425,0.0,0.0,0.0,39589.738,0.0,0.0,116034.522,0.0,64282.591,0.0,0.0,0.0,0.0,156337.67,0.0,241699.726,51700.403,115813.435,0.0,0.0,192013.53,104089.696,837222.46,0.0,9148.566,0.0,0.0
['1+5'],0.0,0.0,0.0,0.0,0.0,0.0,159734.02,0.0,0.0,0.0,0.0,0.0,0.0,622733.416,4760.554,784392.196,20189.274,0.0,0.0,41005.02,0.0,25591.467,44244.148,0.0,0.0,35999.303,24952.535,0.0,19716.837,5462.107,11047.471,42926.976,28249.818,0.0,0.0
['1+6'],7174609521.0,14867124.2,21094333.9,10581603.4,10630686.9,32543303.6,5305059703.0,0.0,0.0,511581.936,0.0,4330004382.0,0.0,803648082.0,1691570150.0,884666223.0,1139247307.0,5452456058.0,0.0,6187639700.0,9325926.94,6981278354.0,1288628262.0,0.0,2925600687.0,4867396316.0,879694214.0,214311.684,0.0,0.0,249516581.0,0.0,6182794227.0,263383231.0,0.0
['1+7'],0.0,0.0,155886.759,0.0,344946.806,450723.417,0.0,0.0,27522.381,0.0,191930.528,0.0,16189.178,0.0,87701.743,0.0,97642.971,0.0,96010.382,0.0,346654.025,0.0,0.0,495378.757,0.0,0.0,0.0,0.0,43353.084,218180.18,207668.593,0.0,0.0,0.0,0.0
['1+8'],7869977.91,823622.021,10999181.6,0.0,5025602.19,332959.013,0.0,6532479.41,0.0,0.0,451792.979,6812535.12,0.0,7826859.99,7679113.04,5441384.44,8850356.56,5973564.64,0.0,7982314.03,5430524.85,9422084.6,10403407.4,6262095.12,5366860.11,10220478.0,7809815.23,0.0,7532080.3,6899826.09,0.0,11220255.1,8746740.33,0.0,0.0
['1+9'],0.0,3073180.59,105091.618,0.0,544370.742,1915892.31,242856.816,46094.023,0.0,0.0,0.0,376410.813,0.0,59293.762,103899.737,384173.109,369639.359,85120.67,0.0,350630.462,437582.606,217539.333,127772.277,0.0,89673.697,69527.527,93000.941,0.0,286216.331,2400015.3,367175.505,0.0,131451.886,0.0,0.0
['1+10'],18255.095,0.0,64780.59,0.0,5606.311,0.0,32030.633,3372.65,0.0,0.0,0.0,26895.965,0.0,31938.762,4468.922,9963.95,24177.358,11088.857,0.0,11007.826,8317.924,17856.998,21796.037,7643.088,2790.191,10079.5,57671.714,0.0,3076.64,0.0,0.0,23186.507,17176.6,0.0,11.345
['1+11'],0.0,0.0,0.0,0.0,0.0,399007.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90129.475,193868.106,123395.963,0.0,215815.353,63950.514,0.0,0.0,0.0,126481.831,522580.04,128672.56,135865.491,28703.708,0.0,0.0
['1+12'],207970.746,330721.793,401308.709,0.0,249918.612,395405.692,317859.876,207182.363,54959.454,0.0,255105.299,230074.406,0.0,192533.498,317587.007,142628.831,254595.615,59513.71,79955.123,293507.151,244595.086,275946.527,238675.64,244312.839,257623.905,265977.941,193555.905,0.0,284326.113,339477.234,183403.008,336206.005,81631.072,0.0,0.0
['1+13'],449227.252,4116518.12,102190.369,0.0,558019.996,0.0,40158.648,0.0,455511.241,0.0,0.0,0.0,0.0,0.0,54315.253,187097.367,272725.986,0.0,167980.741,0.0,562501.788,13605.684,0.0,340593.708,44176.679,0.0,0.0,0.0,49677.153,172988.314,257642.033,76505.041,0.0,0.0,0.0
['1+14'],160603.739,214815.906,170912.381,0.0,185410.096,308919.299,278813.878,135065.665,0.0,0.0,0.0,217988.874,0.0,207269.095,169077.273,193119.685,222877.604,225719.843,0.0,355174.918,174798.586,271741.899,242955.64,0.0,146034.164,334254.059,217595.367,0.0,243523.429,263187.62,127025.589,378607.557,377629.544,0.0,0.0
['1+15'],0.0,0.0,0.0,0.0,0.0,164091.018,292513.281,0.0,0.0,0.0,0.0,298874.026,0.0,247829.979,172128.168,254771.186,276944.56,301683.527,1205961.0,303877.412,0.0,0.0,288302.996,222334.697,197527.302,292747.291,257671.048,0.0,0.0,0.0,0.0,374877.671,327538.68,0.0,0.0
['1+16'],667994.964,731539.898,363347.045,0.0,441953.238,269315.353,896501.817,190010.838,19176.652,0.0,109747.113,569654.201,0.0,1936256.12,224551.262,2642907.03,484946.872,332636.889,12082.641,411292.871,433205.918,519809.366,641937.585,368163.922,282056.613,323979.264,534276.704,0.0,518804.645,428686.077,318492.394,478053.398,399859.93,5259.238,0.0
['1+17'],115076.752,0.0,59934.795,0.0,15939.478,0.0,26482.052,0.0,0.0,0.0,0.0,238219.906,0.0,60339.429,0.0,33686.944,127082.317,4287.963,0.0,4743.931,13662.381,10946.419,72721.883,0.0,0.0,12215.539,176807.62,0.0,15754.731,0.0,0.0,23491.4,34254.677,0.0,0.0
['1+18'],30484.056,86755.214,52009.007,0.0,52511.478,66230.325,26225.884,24748.868,6407.175,0.0,2370.632,20003.584,0.0,14659.321,22421.834,26076.277,18222.575,10238.502,4713.814,41282.118,56683.091,14568.099,8844.091,70056.766,30303.31,19952.954,14336.182,0.0,47261.055,66376.334,35359.427,64340.978,37514.999,0.0,0.0
['1+19'],956887.107,10439.819,563643.017,19315.0,1494913.72,15649.726,665342.766,394749.317,751730.575,8207.757,951666.866,996732.604,12898.526,382034.513,354190.679,1082952.08,933537.838,348251.347,497619.834,736606.34,1505040.76,733914.817,395190.2,1992037.76,454100.885,491433.684,378091.485,0.0,958508.231,962309.133,1044009.64,932235.095,547563.874,0.0,0.0
['1+20'],0.0,375613965.0,19699410.0,353148259.0,49429999.6,145608.177,0.0,19925512.2,113207530.0,103517535.0,119909510.0,0.0,125480368.0,0.0,166214.685,0.0,0.0,0.0,76850147.2,203301.032,67029267.6,312892.63,0.0,74095592.1,13843161.0,167084.468,0.0,1048286.21,40214780.9,59920209.3,20368012.7,23963980.2,429220.169,9823830.1,0.0
['1+21'],6630707.17,4854034.87,0.0,0.0,0.0,3527679.94,9393165.96,7255909.1,0.0,0.0,0.0,8359925.53,0.0,9029827.22,6592346.95,7409263.91,10002743.3,11106984.9,0.0,10827974.9,0.0,8657758.44,8858506.28,0.0,10084050.0,10427481.1,8139793.36,0.0,36991999.9,4099294.24,12736938.6,8675032.9,11233674.0,0.0,0.0
['1+22'],0.0,0.0,0.0,0.0,243958.906,0.0,0.0,0.0,135166.531,0.0,0.0,71685.553,0.0,0.0,0.0,124337.49,0.0,86428.191,110229.857,0.0,217256.199,356437.481,0.0,437467.803,0.0,0.0,0.0,0.0,0.0,0.0,179486.917,0.0,0.0,17431102.0,0.0
['1+23'],1200877.02,1914531.47,0.0,0.0,1170841.32,510678.882,564027.303,313833.188,53068.469,0.0,0.0,1010746.43,0.0,449998.807,236613.582,1026645.66,0.0,792667.461,106984.344,743711.764,1149480.19,735107.57,1147597.2,2070627.07,0.0,0.0,258000.564,0.0,0.0,305417.987,817204.737,0.0,696669.176,0.0,0.0
