,2,58,60,16,44,39,8,43,7,42,9,15,36,13,30,32,1,68,59,37,25,54,63,17,52,67,20,50,51,55,23,53,6,34,10
Label,B,B,A,B,C,C,A,A,B,C,A,A,C,C,A,B,B,B,A,B,B,A,C,C,C,B,C,C,A,B,B,C,A,C,B
['1+1'],0.0,0.0,0.0,0.0,0.0,246589.697,0.0,171969.368,0.0,1134152.29,0.0,0.0,0.0,0.0,497846.18,80793.653,0.0,0.0,129902.112,0.0,0.0,0.0,0.0,0.0,1060843.09,0.0,0.0,0.0,0.0,2288237.25,0.0,875875.904,333626.778,0.0,0.0
['1+2'],0.0,39402.337,0.0,82237.991,972545.342,0.0,733872.154,59170.032,33477.754,1237132.94,180171.973,73917.8,62043.244,160020.861,42248.125,0.0,0.0,0.0,0.0,0.0,79172.689,15134342.5,0.0,63266.794,527957.275,0.0,64035.109,202296.06,0.0,132358.644,20513.399,8652823.64,161344.393,85844.584,145533.576
['1+3'],0.0,12489495.7,22577119.3,328954.65,10530934.0,3751620.83,0.0,7915299.21,0.0,5113497.73,56151.408,120971.719,4708245.7,0.0,3020294.83,1396183.88,0.0,8463434.16,21451214.1,4224025.44,1253761.3,1248610.65,18480709.8,152524.612,7539049.06,0.0,642091.989,7495257.8,672718.177,3961830.37,1491070.55,353504.605,39631.755,6992482.03,35592.786
['1+4'],0.0,0.0,0.0,190148.287,104089.696,493151.425,64282.591,192013.53,39589.738,0.0,197727.02,60055.451,259908.868,0.0,0.0,0.0,0.0,12790.6,0.0,837222.46,235795.858,82202.248,0.0,23885.139,2600048.8,0.0,115813.435,343575.382,64247.66,241699.726,233012.878,328211.881,0.0,57166.978,38414.065
['1+5'],997813.334,2805.428,0.0,0.0,5462.107,0.0,20189.274,19716.837,0.0,0.0,818151.944,159734.02,20805.347,44244.148,16630.809,0.0,955474.978,0.0,0.0,11047.471,0.0,0.0,0.0,38045.736,0.0,0.0,35999.303,0.0,0.0,0.0,0.0,0.0,891054.64,4316.532,0.0
['1+6'],981263762.0,0.0,487386.905,6497875488.0,0.0,0.0,1139247307.0,0.0,4330004382.0,0.0,846814472.0,5305059703.0,19930337.2,1288628262.0,3926805834.0,3274810071.0,898901694.0,324414.229,2436672.71,249516581.0,0.0,14867124.2,225436.133,5684931297.0,937940.58,0.0,4867396316.0,34770973.4,10581603.4,0.0,6033781085.0,32543303.6,770749809.0,3261783451.0,919198919.0
['1+7'],0.0,430525.227,284885.429,0.0,218180.18,0.0,97642.971,43353.084,0.0,145287.423,0.0,0.0,100290.564,0.0,159510.932,0.0,0.0,119515.403,412333.99,207668.593,0.0,0.0,28683.804,0.0,434619.597,96010.382,0.0,90438.805,0.0,495378.757,0.0,450723.417,0.0,0.0,0.0
['1+8'],5950439.08,4115425.48,166485.687,10780888.8,6899826.09,6532479.41,8850356.56,7532080.3,6812535.12,7521404.2,6519124.82,0.0,8767518.37,10403407.4,6597088.04,4749229.08,10419771.3,0.0,1824788.3,0.0,9348952.59,823622.021,0.0,10759142.3,0.0,0.0,10220478.0,8615050.83,0.0,6262095.12,6547422.21,332959.013,9540291.59,8038747.03,5890853.85
