,38,47,7,21,48,13,46,61,41,62,66,27,50,28,26,57,32,25,60,5,30,29,3,20,35,40,64,51,31,68,24,12,14,4,36
Label,A,B,B,C,B,C,C,B,A,C,B,A,C,B,B,B,B,B,A,C,A,A,C,C,C,B,C,A,C,B,A,A,B,A,C
['1+934'],677941.13,605940.16,600689.591,245696.385,1255920.15,243378.706,213176.212,392611.108,598895.083,100923.553,329775.737,803593.077,247626.82,691123.24,831581.705,370224.694,639194.534,835177.353,362249.361,1080129.39,853807.279,637984.772,194241.05,181788.046,118004.165,615016.812,80687.692,1861548.5,210935.904,644979.362,667340.426,740687.763,344455.986,645954.844,263558.437
['1+243'],16853.042,16940.786,23585.722,27108.926,20178.876,26447.199,18035.073,18862.942,19779.293,18899.915,16144.182,27138.523,16408.754,15842.984,16218.795,13617.189,17293.583,30231.372,17244.012,19128.682,15858.789,17681.556,20145.067,20926.444,14114.787,18407.798,12749.822,59456.859,6996.189,19934.363,23278.787,21334.513,12512.86,14119.323,13823.191
['1+564'],5435274.56,7956858.01,5620535.21,6570386.86,7257960.64,5343717.74,6228950.84,2460551.12,5484873.19,1788915.43,1981075.14,7414139.84,6442444.3,7909761.84,2160146.03,2393194.52,4658335.24,7474174.26,2708533.35,4388493.17,5032736.44,4864780.7,0.0,6979963.78,4747978.73,6124700.38,1524821.24,16819822.4,4856049.51,2450007.26,6944749.97,0.0,1771242.18,0.0,5291612.58
['1+834'],585145.5,784811.9,0.0,979136.311,721136.196,346727.111,495118.076,362015.036,628951.015,274740.715,393732.973,487046.374,555410.467,624574.512,470618.981,338930.731,535573.549,625228.203,354531.03,195160.386,417678.686,407988.493,243997.909,838179.981,521573.729,645639.816,255094.106,1263328.82,417003.05,417336.271,456569.357,523422.966,188724.152,291730.854,479699.325
['1+251'],91143.037,145182.073,74514.953,42426.112,120303.829,29110.484,40046.339,66226.202,119568.611,29993.049,51654.29,84093.801,37259.891,95240.618,225218.92,79638.701,76044.145,117590.088,80611.223,25294.28,67666.916,79600.263,24288.473,42245.321,29599.914,115230.719,22644.384,221060.271,22973.947,60105.418,88509.476,103705.231,316954.068,68021.628,31242.113
['1+832'],12511032.8,16266904.7,19777269.7,17399387.1,17090054.4,21355163.2,17124527.6,12117943.8,12016402.7,10549324.0,822549.548,15501447.5,16059397.9,18275154.3,20351147.1,12535832.7,8890922.28,14518184.1,117334.483,17524526.8,10002001.4,9706462.18,17063819.1,13549006.3,4255756.69,9420876.69,9150461.08,54182172.8,10231812.7,12721954.1,724071.598,22378528.2,0.0,20483322.3,8682558.31
['1+928'],1547090.71,1973904.24,3116121.87,2609062.73,1797253.74,2758055.82,0.0,1148011.4,1224207.4,1008290.65,999120.221,2526596.39,2401107.01,2694089.06,0.0,1007431.06,1868324.76,2151597.79,1256750.48,2829442.91,1655921.08,2068262.92,3365245.17,2877844.11,1429110.82,1182296.19,758088.173,2754458.15,1453715.73,0.0,3385360.34,3052909.71,935169.204,3366942.15,1521043.81
['1+984'],1746593.93,3995335.84,1379357.86,303672.177,3366932.33,240882.505,363460.651,1018690.35,2267291.63,101079.09,1064624.15,1028286.82,445952.579,1220325.78,2517353.27,895710.729,1200089.03,1331833.3,1035804.66,173301.628,1009499.27,1171878.22,178973.766,327553.186,243659.467,2260777.46,99930.351,5762671.57,227119.407,1260016.32,1150232.33,2330607.79,3046238.18,899748.49,249628.671
