,10,49,34,58,19,52,33,43,67,45,44,56,23,1,59,2,70,18,42,22,39,15,11,37,6,17,53,16,9,54,55,8,69,65,63
Label,B,B,C,B,A,C,C,A,B,C,C,A,B,B,A,B,A,B,C,B,C,A,B,B,A,C,C,B,A,A,B,A,C,B,C
['1+934'],627809.328,0.0,200430.879,527303.371,793011.425,26094.617,265046.376,706941.892,245041.922,358760.85,0.0,673574.537,530452.652,649041.996,663662.022,608925.306,400097.714,1048566.52,175309.475,974459.668,244017.546,494142.62,654754.945,645424.04,757614.174,319344.339,410034.397,608792.121,710069.678,1032362.91,640033.158,638484.708,219968.715,357980.693,310073.959
['1+243'],25597.467,16067.786,14266.415,15495.517,25789.928,14812.301,14334.891,17199.284,13065.984,19104.572,22356.928,202437.601,24190.297,24755.875,16261.143,24194.319,19292.422,17805.847,24183.597,23152.849,13943.676,20348.297,19524.999,18362.267,26228.549,24134.32,29297.686,22714.468,25405.064,42666.586,22512.203,20736.923,23312.932,15974.033,14446.864
['1+564'],5900305.78,7796307.08,5079377.82,2617902.57,6995976.87,0.0,4991959.19,6719195.26,2148834.3,7271931.24,0.0,9051294.44,6622341.18,0.0,2468161.07,4678905.53,2645792.95,6605696.14,0.0,6827566.34,4935946.02,6569743.93,5950833.88,5390922.95,5197964.06,6647548.53,0.0,0.0,6325596.29,0.0,8485590.66,6627702.02,1954335.85,2128480.57,1867049.88
['1+834'],489162.293,861373.566,444427.003,321555.014,792391.583,800437.298,396615.655,601790.953,416480.123,405937.235,510042.792,685037.609,524697.283,346990.229,358021.955,302402.19,509207.59,780160.579,721331.107,500176.663,553010.329,659783.801,468889.803,621333.222,370980.333,547179.675,1033828.04,670188.883,399178.814,1156104.96,929852.164,346781.917,316071.393,421594.078,325458.833
['1+251'],105251.831,144882.879,28593.69,72391.133,112236.165,33559.624,26535.076,74292.54,67210.854,33800.42,37789.684,0.0,79212.692,67878.963,58085.424,62707.033,69087.882,101237.162,39207.759,75044.118,26105.003,79375.673,83974.497,125963.911,68151.064,43771.053,68612.302,100163.353,94132.732,254117.719,168516.941,67526.428,28620.092,56412.083,31211.037
['1+832'],23390310.2,17113485.9,21695836.6,12281897.1,16799281.1,14193298.9,9531468.91,11990552.8,12011690.1,15100735.5,15274177.6,18458987.6,15550175.4,18005582.3,0.0,17244129.4,14411942.5,17273705.0,11480016.8,14311573.0,9523088.04,14764904.1,19552367.7,9387956.56,22677588.8,15435428.0,16178258.3,16360666.4,22301765.5,48563318.5,15681486.0,20217676.1,10954069.5,13436456.1,14473676.2
['1+928'],4798499.73,1556584.94,1546762.58,1278342.6,2546534.57,0.0,2199298.3,1974797.63,1043118.15,1833322.05,2094087.61,160913.356,4436481.57,3482521.13,972511.184,2667644.46,0.0,2520663.85,1538459.72,2197669.55,1994525.39,2981494.37,3331090.65,2133547.49,3173862.88,2296928.71,0.0,2383846.46,2863081.59,0.0,1716011.42,2667642.95,1115055.83,936322.365,705585.409
['1+984'],2557156.05,3762447.11,230634.114,962242.721,1021464.76,386820.589,249723.107,1501090.75,1498653.28,335493.023,316446.429,2393114.58,1066903.44,951671.42,824115.274,925374.874,1441676.29,991360.529,136338.489,1045667.3,118405.247,730836.497,1985768.73,2567465.79,1041913.77,315711.551,450792.057,965176.015,2043284.29,4450719.12,4225615.18,1219566.66,136881.898,1127726.8,119784.722
['1+910'],695786.78,506630.453,264185.574,429972.847,996002.564,291262.098,244373.603,553939.493,361220.021,327806.84,399749.879,398328.986,678891.076,845864.926,482706.372,612922.719,435580.114,855182.603,297647.702,768844.191,159982.098,760638.94,679564.083,485333.481,751031.699,393815.639,362222.176,795116.507,723117.998,502947.945,556233.179,574193.434,450839.584,405842.721,257113.361
['1+121'],47145.07,54972.651,23446.2,22754.375,13047.844,41362.964,27485.305,19805.296,37605.79,38457.138,39236.917,127207.495,35457.243,25094.776,16373.212,30089.304,0.0,35074.101,32637.697,43607.013,31330.555,35915.859,32148.203,46408.623,22757.252,51486.313,3529.431,33797.409,33760.261,1698601.74,51202.08,38340.135,0.0,38454.546,11945.809
['1+340'],2275288.46,2775699.53,0.0,3669641.58,0.0,0.0,0.0,0.0,1555710.96,0.0,0.0,0.0,1283730.18,3388860.42,0.0,2989939.14,0.0,2996647.54,0.0,2170272.29,0.0,0.0,2302071.21,1548155.1,0.0,0.0,0.0,1784774.83,0.0,0.0,1540547.17,23163.687,0.0,2079276.94,0.0
['1+405'],273768.605,0.0,350972.31,211688.016,437510.168,0.0,226554.873,0.0,224536.058,206927.739,0.0,126705.929,362638.471,341983.577,326452.993,362528.492,967017.082,212911.627,0.0,396317.663,200190.18,366375.088,342505.623,268885.544,242537.648,456358.611,1542813.32,444145.834,293983.263,2384763.02,0.0,417909.931,1214734.33,242699.166,0.0
['1+980'],19774.989,0.0,10184.243,0.0,8280.899,0.0,0.0,0.0,0.0,0.0,0.0,31537.89,0.0,12841.544,0.0,15069.178,0.0,12369.7,2839.376,7111.102,0.0,12307.725,22165.885,0.0,17052.525,6384.908,0.0,6702.222,27577.567,0.0,0.0,19278.651,0.0,0.0,0.0
