,12,54,45,51,47,53,15,39,61,62,69,7,66,3,33,11,8,22,67,24,48,18,13,55,31,20,5,65,43,44,37,27,19,26,56
Label,A,A,C,A,B,C,A,C,B,C,C,B,B,C,C,B,A,B,B,A,B,B,C,B,C,C,C,B,A,C,B,A,A,B,A
['1+12'],207970.746,330721.793,401308.709,0.0,249918.612,395405.692,317859.876,207182.363,54959.454,0.0,255105.299,230074.406,0.0,192533.498,317587.007,142628.831,254595.615,59513.71,79955.123,293507.151,244595.086,275946.527,238675.64,244312.839,257623.905,265977.941,193555.905,0.0,284326.113,339477.234,183403.008,336206.005,81631.072,0.0,0.0
['1+19'],956887.107,10439.819,563643.017,19315.0,1494913.72,15649.726,665342.766,394749.317,751730.575,8207.757,951666.866,996732.604,12898.526,382034.513,354190.679,1082952.08,933537.838,348251.347,497619.834,736606.34,1505040.76,733914.817,395190.2,1992037.76,454100.885,491433.684,378091.485,0.0,958508.231,962309.133,1044009.64,932235.095,547563.874,0.0,0.0
['1+34'],94622.902,86011.957,120251.018,0.0,93372.684,217125.011,126341.892,81022.903,64694.434,36583.013,97262.471,94765.472,13544.055,91243.011,88000.642,67998.324,103717.757,128186.709,41015.288,120834.585,96450.66,153930.255,119373.067,97017.125,79773.848,162775.233,99947.802,0.0,98084.471,144904.34,61857.604,125908.991,136506.128,0.0,0.0
['1+46'],134919.256,0.0,0.0,0.0,135469.192,0.0,183834.637,0.0,96298.569,0.0,0.0,159653.014,65389.574,0.0,0.0,172012.715,75220.472,151265.144,122540.786,114972.569,121775.173,117035.379,0.0,157400.209,0.0,0.0,0.0,85215.128,133608.386,0.0,77625.766,181739.245,146501.216,0.0,0.0
['1+70'],1507382.57,1162002.48,1044311.38,0.0,1017984.26,832877.04,1596125.14,506383.048,709225.032,416130.984,523276.176,1247805.51,436735.758,1206931.69,591790.663,1025311.27,970147.582,1050403.28,635368.71,932383.555,620216.131,1383510.3,1076693.17,805178.417,579307.12,1218725.83,842849.93,322171.913,1416052.19,1218493.02,686012.442,804610.354,1156651.75,0.0,0.0
['1+96'],934852.632,1853888.55,678765.486,0.0,1070165.05,78482.567,883811.285,388802.915,1295404.06,1228487.87,968526.59,1165699.51,749931.193,639045.88,313219.972,0.0,1105010.54,852452.287,807194.949,851177.217,1171936.33,955851.545,572535.116,1414119.41,357330.791,678014.31,656911.838,773725.661,851856.796,769216.003,685649.772,1273710.06,967723.046,0.0,284748.203
['1+100'],62011.263,41581.201,47812.518,1260647.31,79129.103,51372.24,71763.672,18624.397,52895.082,30585.252,36153.871,50341.958,37601.778,41129.8,23062.633,52503.548,57489.0,65173.079,51231.238,61559.968,71484.176,72082.743,42555.292,54544.199,22967.031,42773.137,38623.873,48373.547,70999.9,49796.65,31208.94,51595.576,64934.824,16594023.3,0.0
['1+124'],7253.162,17971.183,8376.14,0.0,8594.109,7146.318,7757.936,3715.848,7198.706,7878.616,3411.501,8500.756,8099.539,6442.24,3921.426,11549.737,4794.548,7864.175,11226.635,7822.826,6088.749,7767.319,3666.55,7723.504,4120.824,6379.365,8163.855,13354.746,5894.219,5395.019,5225.174,7784.594,7687.606,0.0,0.0
['1+127'],7770629.9,12526871.2,9049049.75,0.0,7447378.7,11054397.5,6277354.4,6280260.35,6621043.11,5952553.92,7121515.95,6312432.09,6790955.73,6814179.76,6429295.12,6918013.62,7261010.54,5628098.97,7113024.29,5356784.27,5936313.75,6594194.21,6890678.03,9094309.07,6321839.18,9059959.63,6427882.66,7332647.55,6345139.7,3882867.36,5897957.05,5989235.73,6588604.64,0.0,0.0
['1+132'],0.0,0.0,0.0,0.0,172713.869,0.0,82523.425,0.0,95062.196,0.0,0.0,131415.92,0.0,179.619,0.0,187329.015,45801.188,154143.429,0.0,104625.039,167113.921,0.0,186.148,0.0,0.0,0.0,79.319,0.0,133077.282,0.0,104919.523,140836.196,17160.095,0.0,0.0
['1+134'],298384.002,422539.149,280699.956,0.0,319015.694,348281.109,0.0,177595.867,179631.214,106099.344,171449.778,208687.635,217324.835,128000.717,134208.954,184222.471,237607.08,169334.218,252432.23,164011.515,202161.961,168658.415,222740.483,221976.628,141345.554,226731.824,144008.09,284784.763,229822.399,216371.655,144172.819,0.0,150985.067,0.0,0.0
['1+135'],404148.508,309245.841,420258.409,0.0,354676.432,850681.045,464334.391,189508.224,352897.661,441421.903,311386.966,362022.188,205251.519,320398.951,280750.958,283209.086,483872.199,448308.048,203744.653,477560.429,281062.811,551986.442,450536.514,180490.955,274451.675,559371.763,379530.734,190415.785,364502.17,462453.494,159999.673,568081.985,506442.251,0.0,0.0
['1+157'],9210275.95,11973808.4,4414391.64,0.0,0.0,5252746.43,4530535.04,2759478.18,7015022.82,2209130.02,3134109.6,7100161.54,10927605.4,2613036.53,2636653.16,0.0,5630198.55,5644402.46,10638202.9,6225214.86,6453895.52,243995.257,3644467.71,8442265.54,2406390.28,5354632.78,164437.861,9833676.67,5786299.51,3926659.39,5200197.87,6713736.1,6147414.63,0.0,0.0
['1+165'],564800.434,1088342.05,453641.691,0.0,675034.937,1664704.35,545751.206,293243.658,823660.032,849855.613,45020.385,577610.7,469140.279,474819.325,226860.439,584738.643,647744.737,533572.11,537308.198,532753.182,504007.521,593797.149,390260.46,839614.647,146643.68,476691.759,499964.137,480744.312,541617.724,489874.623,413658.903,804769.743,621318.681,0.0,0.0
['1+173'],154509.814,300817.662,170151.585,0.0,163809.624,225552.873,0.0,41776.16,23269.408,54651.266,16280.04,100588.015,100673.345,0.0,11798.169,115026.357,85987.435,76431.249,86100.333,82347.427,118827.013,0.0,26370.578,205501.44,0.0,39395.331,43136.877,101976.228,45287.718,52593.439,128255.393,169899.893,41503.777,0.0,0.0
['1+185'],0.0,0.0,0.0,0.0,146206.971,0.0,0.0,0.0,85771.957,0.0,0.0,35716.365,56015.75,0.0,0.0,44458.106,0.0,69969.088,33004.954,0.0,64261.458,127671.956,0.0,132660.648,0.0,0.0,0.0,48290.107,0.0,0.0,95893.4,0.0,0.0,0.0,0.0
['1+196'],0.0,17030480.1,9248087.28,0.0,12194799.7,16321190.0,12254496.9,8144107.29,9682131.42,9647608.99,10642054.7,10852827.1,8052707.65,11951922.0,7162320.48,10821226.3,0.0,11671785.7,0.0,12252143.2,7830912.96,13114378.1,12181140.9,12837535.8,7751290.58,13309128.1,11683631.0,7925396.79,9060013.8,9704237.46,9269952.41,13295544.8,0.0,0.0,0.0
['1+199'],130533.751,0.0,156993.999,0.0,179028.002,806162.198,188334.138,162946.669,201973.547,419129.176,678454.182,107850.612,143897.734,132731.869,111271.121,113381.752,118246.632,155374.113,136799.958,152657.05,133169.379,161829.591,126407.783,194228.998,0.0,239640.581,131413.075,137302.344,107538.109,211422.861,132082.312,145344.919,177458.438,0.0,0.0
['1+202'],4390567.59,6166939.56,3032944.73,4286718.06,4359705.84,5659596.28,4345917.1,2666958.99,3193233.44,3223625.68,3692304.39,3867551.49,2873831.2,4159902.04,2339254.76,3906826.51,4168976.0,4286528.11,3007514.42,4452600.12,2766768.23,4631668.18,4347929.38,4340139.88,2529433.53,4704144.99,4188294.58,2704669.26,3044909.17,3220670.56,3458330.58,0.0,4699206.14,1880073.17,0.0
['1+203'],61929.414,51965.263,32972.537,363.436,0.0,97.625,71428.175,37728.101,52919.945,50621.916,40448.422,69862.258,49343.073,65659.532,28245.158,72444.181,69665.968,59534.915,18521.637,43422.599,42990.825,67689.622,61254.591,51986.655,22465.687,71889.405,63510.239,53575.346,1150.079,38.263,764.837,70698.551,58374.786,0.0,92.166
['1+221'],96689.406,98633.359,0.0,0.0,60930.768,86441.4,79606.958,30771.73,35926.755,0.0,23924.475,75960.53,44129.991,60402.621,32159.356,90624.952,81753.668,56694.601,36835.334,74715.252,36027.045,75073.828,58940.28,60393.874,30767.097,0.0,55112.416,25520.246,47568.174,61673.624,47235.835,70267.786,56036.319,0.0,0.0
['1+226'],172909.088,405103.388,75814.595,0.0,144843.882,165848.009,170082.383,56865.09,88648.674,35391.216,89906.261,130281.268,67635.715,119343.03,84901.31,168235.769,184205.278,145238.851,55406.33,0.0,95563.947,11089597.6,101571.475,86248.253,53035.924,89096.323,139323.536,108836.356,531804.878,89343.742,112492.479,0.0,101894.944,0.0,0.0
