,29,68,10,38,30,4,52,41,34,63,36,59,40,58,1,2,70,64,25,16,60,57,28,21,6,42,32,49,17,14,50,46,9,23,35
Label,A,B,B,A,A,A,C,A,C,C,C,A,B,B,B,B,A,C,B,B,A,B,B,C,A,C,B,B,C,B,C,C,A,B,C
['1+1'],136565.098,0.0,0.0,651842.215,497846.18,0.0,1060843.09,417660.084,0.0,0.0,0.0,129902.112,1647525.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58590.564,0.0,0.0,333626.778,1134152.29,80793.653,672356.636,0.0,0.0,0.0,0.0,0.0,0.0,507845.236
['1+2'],0.0,0.0,145533.576,0.0,42248.125,43345.467,527957.275,71644.54,85844.584,0.0,62043.244,0.0,101797.268,39402.337,0.0,0.0,0.0,0.0,79172.689,82237.991,0.0,0.0,53845.781,16961.022,161344.393,1237132.94,0.0,158731.574,63266.794,0.0,202296.06,25544.388,180171.973,20513.399,112844.154
['1+3'],1951581.63,8463434.16,35592.786,6280927.93,3020294.83,103484.995,7539049.06,5686200.31,6992482.03,18480709.8,4708245.7,21451214.1,5212843.38,12489495.7,0.0,0.0,0.0,12181810.0,1253761.3,328954.65,22577119.3,16504432.1,1819272.1,643313.238,39631.755,5113497.73,1396183.88,7651088.87,152524.612,0.0,7495257.8,3391431.18,56151.408,1491070.55,5891440.9
['1+4'],355545.996,12790.6,38414.065,236252.352,0.0,68704.705,2600048.8,95917.439,57166.978,0.0,259908.868,0.0,644087.101,0.0,0.0,0.0,0.0,0.0,235795.858,190148.287,0.0,0.0,107292.829,0.0,0.0,0.0,0.0,256719.442,23885.139,0.0,343575.382,421941.564,197727.02,233012.878,0.0
['1+5'],0.0,0.0,0.0,94482.788,16630.809,688760.249,0.0,11551.067,4316.532,0.0,20805.347,0.0,0.0,2805.428,955474.978,997813.334,0.0,0.0,0.0,0.0,0.0,3739.259,0.0,0.0,891054.64,0.0,0.0,172971.596,38045.736,0.0,0.0,0.0,818151.944,0.0,15947.751
['1+6'],3247053340.0,324414.229,919198919.0,0.0,3926805834.0,828139979.0,937940.58,0.0,3261783451.0,225436.133,19930337.2,2436672.71,13790734.3,0.0,898901694.0,981263762.0,5091714.21,0.0,0.0,6497875488.0,487386.905,0.0,0.0,7892539087.0,770749809.0,0.0,3274810071.0,19434816.7,5684931297.0,28288214.9,34770973.4,0.0,846814472.0,6033781085.0,3854515416.0
['1+7'],0.0,119515.403,0.0,199301.974,159510.932,0.0,434619.597,208452.97,0.0,28683.804,100290.564,412333.99,274903.999,430525.227,0.0,0.0,203231.355,0.0,0.0,0.0,284885.429,480464.945,0.0,0.0,0.0,145287.423,0.0,319415.968,0.0,0.0,90438.805,0.0,0.0,0.0,0.0
['1+8'],5542404.38,0.0,5890853.85,0.0,6597088.04,7558361.52,0.0,4904266.52,8038747.03,0.0,8767518.37,1824788.3,7058954.82,4115425.48,10419771.3,5950439.08,484512.909,0.0,9348952.59,10780888.8,166485.687,4130057.75,8150250.58,8494129.86,9540291.59,7521404.2,4749229.08,5669924.73,10759142.3,0.0,8615050.83,4873556.3,6519124.82,6547422.21,6392154.69
['1+9'],250033.982,0.0,436946.492,283602.286,288540.604,302461.106,1979515.39,262464.847,68863.314,0.0,77139.956,200719.34,348023.268,243152.154,281786.558,126790.656,0.0,0.0,347142.643,308025.594,18573.956,252271.352,377359.745,81948.535,336979.179,1437110.99,215636.513,425579.565,109174.01,0.0,92614.873,75693.096,377601.255,283228.454,77323.233
['1+10'],0.0,0.0,17498.634,5604.531,4666.77,24386.705,0.0,0.0,0.0,0.0,15746.08,0.0,2940.033,4442.909,0.0,23821.121,0.0,0.0,0.0,25005.79,3509.439,2701.033,25180.576,18885.809,0.0,0.0,2349.616,3826.477,21629.732,0.0,20330.239,4097.338,21.393,0.0,3841.312
['1+11'],149881.055,0.0,36772.525,91292.752,0.0,0.0,369120.672,102661.352,64884.517,0.0,0.0,0.0,0.0,0.0,118402.303,0.0,0.0,0.0,61461.217,196387.813,0.0,0.0,179566.731,106504.645,53356.329,368025.334,146308.601,101832.541,107858.194,0.0,0.0,0.0,0.0,0.0,173079.371
['1+12'],271800.301,95342.87,208888.229,220373.087,247506.242,234659.948,351553.97,217522.839,233498.561,7080.411,270082.492,181934.669,238224.706,152675.385,251646.903,48810.599,201978.392,0.0,309062.546,335551.247,137289.527,170762.364,204201.92,126631.407,242490.809,281016.285,286244.15,276005.794,311600.1,0.0,286624.199,292406.321,231301.84,113277.376,217000.128
['1+13'],0.0,0.0,269276.776,162236.726,0.0,0.0,96495.846,366250.824,0.0,0.0,32560.167,0.0,394266.956,184467.432,0.0,62640.47,0.0,0.0,58408.212,12090.066,0.0,0.0,76943.012,0.0,73040.144,149680.57,74622.015,675905.938,12228.599,0.0,0.0,26764.272,101393.107,14158.082,12259.57
['1+14'],193346.246,0.0,119905.552,176352.435,210612.019,230884.486,305419.098,128541.046,166077.115,0.0,96947.677,14472.172,205449.786,6146.189,154015.262,146144.333,0.0,0.0,378589.152,198834.035,8744.212,0.0,98697.525,315981.201,268694.146,230495.387,183178.984,152359.144,107122.627,0.0,238721.21,183896.592,129482.71,300715.265,127815.622
['1+15'],172093.995,53819.892,243432.332,0.0,0.0,288260.817,0.0,161635.134,0.0,0.0,261996.114,63989.975,0.0,106621.8,0.0,194125.392,179413.689,0.0,332319.785,309745.724,114551.359,109428.015,308004.292,0.0,327033.318,0.0,156998.32,0.0,305044.782,0.0,234643.304,0.0,0.0,177459.968,179722.135
['1+16'],568480.078,0.0,676588.247,0.0,429512.46,2272484.4,286151.207,269958.222,231573.708,0.0,248032.388,220291.257,364236.803,351854.778,3071653.12,1697826.48,137043.041,0.0,0.0,647928.781,50364.189,453607.741,377547.659,299721.707,3035934.95,0.0,307753.095,448721.461,446260.38,0.0,238980.511,237621.883,3129812.53,316580.37,0.0
['1+17'],12200.139,0.0,83153.652,3025.518,3004.024,75308.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164666.409,65283.802,0.0,0.0,9595.577,24969.044,0.0,0.0,9120.763,5706.139,81167.223,0.0,0.0,0.0,9669.582,0.0,0.0,46950.514,125504.028,8690.429,0.0
['1+18'],33847.523,3531.386,9208.345,38522.617,36612.559,16611.371,62545.827,37047.891,30347.798,0.0,35889.378,7139.615,49939.485,3385.078,10972.514,7548.822,9686.31,0.0,34993.266,15411.206,3132.761,3453.381,48462.417,42959.317,18230.526,38882.734,20461.272,51547.604,0.0,0.0,35018.213,28706.031,19482.972,36552.099,22376.543
['1+19'],647115.445,548228.387,950672.077,963724.887,675681.763,632473.847,44961.035,995406.615,477075.827,7280.068,497004.937,1423202.38,1150463.08,1419612.3,591502.468,363763.033,795298.205,0.0,859023.265,700819.424,1268424.69,1788156.38,1085707.22,492722.979,824378.884,591885.6,661671.225,1584169.68,431273.559,0.0,883786.166,767708.259,933549.13,760428.927,368384.246
['1+20'],18927284.4,0.0,0.0,20694681.4,14447577.3,0.0,7084805.01,92372.397,23074222.3,0.0,15188005.7,62379625.1,24276086.2,61676073.6,0.0,0.0,0.0,111772717.0,4940328.26,479293.822,117793157.0,65910836.7,36335.518,1587642.63,0.0,22947468.9,5297087.56,34290012.2,397637.353,0.0,40820163.4,145937849.0,0.0,12273525.8,16172575.0
['1+21'],10947713.8,0.0,7807722.06,8673195.05,8024824.16,8835980.27,0.0,9693760.99,9582327.88,0.0,6102869.34,0.0,8189488.54,0.0,10565953.8,10187414.4,0.0,0.0,9990843.71,9443146.86,0.0,0.0,9645325.03,10742864.5,0.0,2845966.33,0.0,37511643.1,10346894.1,0.0,0.0,0.0,10754812.2,12405276.3,9569814.94
['1+22'],0.0,159839.073,75736.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242879.788,252091.88,162788.856,78223.709,0.0,0.0,77953.108,135761.133,0.0,255454.922,277319.248,0.0,0.0,0.0,120581.473,204656.043,0.0,0.0,0.0,0.0,0.0,97196.563,0.0
['1+23'],0.0,70340.295,1413537.89,504659.551,510891.401,1132049.52,496603.407,1005011.14,256007.346,0.0,349148.525,186444.293,774328.832,307113.952,753766.974,572702.254,379298.997,0.0,0.0,633822.503,229139.934,233883.005,974862.053,376785.504,726965.608,319922.405,535908.627,1064238.17,409935.443,0.0,291589.636,344210.408,898822.729,715498.674,176122.294
['1+24'],1895968.28,0.0,960939.128,3331018.31,1917412.3,650444.818,6887017.77,1114053.0,2357205.46,29230.048,1626579.64,0.0,2307948.93,1917936.52,676108.372,706851.344,3269489.54,0.0,1513508.7,2189053.78,1626861.96,3388588.11,2390910.06,1895952.32,707155.821,2453777.56,1521011.73,2368711.48,519793.224,0.0,3217254.99,3675179.86,796219.072,2714271.84,1303951.01
['1+25'],3107.439,4116.082,5770.658,4836.541,0.0,5335.631,0.0,3711.727,4151.357,0.0,3100.191,3237.335,5473.665,3428.2,5362.438,4986.956,3914.324,0.0,6002.178,3058.403,4104.862,3431.66,3056.516,0.0,4975.633,0.0,3241.953,5119.244,5031.773,0.0,4163.199,3646.401,7943.752,6561.875,3235.791
['1+26'],327253.436,548084.606,333216.149,372052.08,353864.133,160946.088,474556.076,431838.742,322183.106,232046.953,362485.434,383267.055,458584.74,409416.419,140476.301,142773.443,804698.337,185183.876,279962.219,235367.681,381003.591,389284.318,288643.064,256774.636,273592.829,459543.028,264171.902,380163.731,204807.972,0.0,289394.032,168864.345,270059.124,273622.517,249570.788
['1+27'],1112521.5,0.0,2693464.12,0.0,1407798.19,2636436.96,0.0,0.0,1424049.64,0.0,0.0,0.0,1560725.6,0.0,2519431.31,2864602.27,0.0,0.0,1820064.52,2910732.49,0.0,0.0,1716759.12,2712825.67,2835934.22,0.0,0.0,0.0,0.0,302957.59,1002288.92,0.0,3802761.82,2212860.2,0.0
['1+28'],12404909.5,0.0,17152804.4,14898812.9,13521982.2,18264836.5,0.0,13928549.4,10483049.4,0.0,11721688.6,0.0,14766320.5,0.0,18288941.5,16451755.1,0.0,0.0,18617482.9,15878125.5,0.0,0.0,18527552.7,14065472.9,18013650.7,0.0,13071262.0,0.0,14683587.2,0.0,0.0,0.0,17589524.9,17923046.8,10443284.8
['1+29'],4613372.5,0.0,4782846.54,4310782.07,4733821.53,0.0,0.0,0.0,5288525.95,0.0,3641477.78,0.0,4290390.24,0.0,8255603.33,7384218.37,0.0,0.0,7417400.95,8296914.71,0.0,0.0,8113536.04,7454351.78,0.0,0.0,4572280.23,0.0,8298204.28,538714.605,0.0,0.0,6245014.13,0.0,4901423.46
['1+30'],35358.63,35524.731,111520.334,41137.192,38795.054,96043.625,19383.663,51267.134,27079.675,12036.736,41362.985,30377.235,53350.298,40496.808,79825.562,107117.311,48434.651,0.0,63343.227,55816.84,33824.285,30488.294,62594.012,56507.934,105132.058,23262.42,42544.375,0.0,68770.617,0.0,35912.0,46825.991,85587.095,64040.89,20380.348
['1+31'],24494.932,37383.326,94925.366,57351.299,28362.902,53782.49,82871.363,55532.889,27589.221,979.659,65985.652,48926.664,72755.856,52382.633,57797.722,49350.484,0.0,0.0,119824.116,127881.055,50468.243,50424.328,127406.332,0.0,59798.076,0.0,51664.581,35301.672,128461.614,619671.569,33054.377,32341.819,56385.789,117289.991,0.0
['1+32'],3283.167,0.0,0.0,0.0,0.0,2709.085,0.0,4515.082,3108.381,0.0,0.0,2568.273,2992.884,0.0,18597.973,3847.657,0.0,0.0,0.0,5364.336,0.0,0.0,3811.158,3698.086,3285.846,0.0,0.0,0.0,10026.636,0.0,0.0,5088.825,0.0,0.0,5767.199
['1+33'],6959.696,28374.471,25210.639,13233.712,8209.726,11205.305,14228.618,15205.906,0.0,0.0,0.0,15626.334,18089.312,18222.972,6687.587,7196.482,26416.04,0.0,6584.758,5432.361,10684.2,21367.108,7048.515,3371.497,6870.915,0.0,7558.214,34309.765,3079.216,0.0,5524.961,4197.341,27000.51,5594.517,0.0
['1+34'],57968.517,32050.562,83215.475,74571.847,64032.252,72068.829,198468.732,64901.352,95894.054,49969.011,98945.515,88647.999,30756.56,96261.818,69516.259,72195.776,48669.579,0.0,134901.554,123340.291,93322.63,106308.579,111739.477,152912.802,83752.902,84027.739,57137.863,0.0,136330.327,0.0,143147.309,122579.385,74870.177,113492.877,53126.275
['1+35'],0.0,0.0,18156.216,0.0,0.0,26168.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.675,38333.707,14615.641,0.0,0.0,0.0,7680.59,0.0,4467.955,5818.085,0.0,24067.635,0.0,0.0,0.0,4312.395,0.0,6737.835,0.0,30119.962,22729.682,0.0
['1+36'],26899.737,16654.044,42457.785,22647.701,35748.733,0.0,0.0,20414.174,0.0,0.0,0.0,18160.559,31800.349,28572.099,0.0,0.0,25840.023,0.0,44844.116,46362.602,21931.251,24523.753,40425.806,0.0,0.0,0.0,26617.413,17981.662,10866.854,0.0,0.0,4849.601,0.0,36676.178,0.0
['1+37'],47675.49,49476.262,94443.458,59993.049,50513.145,79612.44,49716.208,43867.386,39713.244,23369.366,34269.818,41040.693,65554.965,54388.776,108930.823,89954.166,61803.959,0.0,73543.715,66542.966,52866.536,52956.519,62547.965,60560.84,80801.018,31487.895,66601.392,84308.842,39046.173,0.0,37216.91,37050.121,69147.386,68870.709,21722.97
['1+38'],12531.092,0.0,5592.624,6189.934,6160.168,5576.45,0.0,5380.228,10116.226,0.0,5399.038,0.0,11167.299,0.0,7990.662,9125.844,0.0,0.0,15534.108,8489.854,0.0,0.0,9038.483,6891.071,11568.998,0.0,3017.755,14592.208,7244.528,0.0,7474.905,6315.227,0.0,7944.975,3835.316
['1+39'],0.0,0.0,2974908.82,0.0,0.0,2488435.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400517.13,3055388.71,0.0,0.0,3375570.5,2890844.94,0.0,0.0,3112691.94,3494924.57,3384636.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485339.19,3097243.05,0.0
['1+40'],7577.072,0.0,161590.728,15059.595,7563.409,79095.18,0.0,0.0,9988.983,0.0,0.0,39124.601,0.0,84642.308,61630.98,100850.091,5349.46,0.0,31097.828,0.0,0.0,114292.516,39656.168,38431.939,89003.074,0.0,23860.748,36167.793,24808.93,0.0,14634.206,0.0,148428.16,57169.522,3731.56
['1+41'],0.0,183457.908,202676.379,387298.767,0.0,127133.549,0.0,0.0,285603.244,370281.282,276169.97,0.0,231821.201,590997.8,141390.622,177765.018,0.0,153739.383,167647.666,185616.974,0.0,427262.016,223935.311,0.0,132114.262,0.0,161713.383,322927.881,266887.311,0.0,0.0,0.0,161539.941,146185.245,228482.204
['1+42'],0.0,0.0,48620.584,0.0,0.0,0.0,29744.162,47422.088,0.0,0.0,0.0,0.0,0.0,0.0,44442.078,42811.398,0.0,0.0,1951693.58,48799.338,0.0,19872.079,1774935.18,0.0,122491.479,0.0,0.0,0.0,120937.891,0.0,0.0,0.0,22342.397,1016520.74,0.0
['1+43'],164325.92,467591.77,338073.181,225856.024,165010.737,270669.539,0.0,235975.52,64938.464,29173.582,89818.837,159384.813,341194.982,305571.705,838280.944,457589.84,0.0,36358.929,505627.219,443453.1,237805.151,233130.118,414228.067,174635.974,254912.601,0.0,448228.731,375572.191,149442.042,0.0,111629.808,126483.009,234181.049,292591.471,54599.747
['1+44'],0.0,198424.168,0.0,628361.865,0.0,0.0,3679444.78,0.0,0.0,167719.35,1919947.27,1738630.76,0.0,1804070.73,0.0,0.0,2183545.91,0.0,0.0,0.0,0.0,2187757.39,0.0,0.0,0.0,1053753.59,2015749.72,1917114.6,0.0,0.0,2837192.97,722918.289,0.0,0.0,0.0
['1+45'],41297.474,49029.793,73713.881,47847.89,0.0,54061.522,77082.949,51539.122,0.0,43185.419,39712.329,36750.744,30049.653,42418.226,90622.765,29502.643,0.0,9488.43,94699.557,79328.021,57772.913,65199.99,0.0,71936.938,0.0,0.0,45479.292,33177.194,0.0,0.0,56790.196,73225.624,0.0,0.0,45491.077
['1+46'],99480.043,157956.291,142808.75,109699.114,115830.996,113209.897,0.0,77724.327,0.0,0.0,0.0,74162.475,127230.509,127472.23,205914.352,132259.709,145036.655,0.0,200923.288,209663.966,93262.723,88724.519,140774.907,0.0,137060.464,0.0,85146.327,124499.915,0.0,0.0,0.0,0.0,117841.365,117316.553,0.0
['1+47'],0.0,5169.654,5727.396,5888.605,5252.54,0.0,14751.245,5462.634,0.0,8625.889,3317.582,17604.311,7696.583,23489.679,0.0,0.0,7033.512,4671.77,0.0,3312.201,18943.312,26749.659,0.0,0.0,0.0,4886.391,3884.7,8164.513,1914.405,0.0,4515.887,0.0,6386.484,0.0,0.0
['1+48'],0.0,850691.595,0.0,2466206.12,0.0,0.0,132653.842,3460311.94,3600715.4,283795.332,3997871.26,2344892.02,3182061.02,2519314.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216798.6,0.0,0.0,0.0,4396584.47,3354136.91,5236144.87,0.0,0.0,6786580.77,5173721.19,0.0,0.0,3803234.64
['1+49'],50599.722,4804.859,0.0,0.0,0.0,0.0,88815.193,66196.396,10920.151,0.0,35248.236,34462.838,0.0,31031.445,0.0,0.0,66249.905,0.0,57609.539,0.0,0.0,54768.908,71369.293,0.0,0.0,23172.942,0.0,26549.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+50'],435623.188,0.0,830630.538,720745.695,526949.586,711415.762,232385.145,315188.762,626952.942,0.0,0.0,193431.614,717169.71,335433.406,876646.188,563862.585,0.0,0.0,1080337.29,967938.622,0.0,399061.143,838727.88,657230.443,749278.24,688102.876,0.0,342734.999,736271.838,0.0,681982.818,429151.311,912457.54,864716.189,360426.699
['1+51'],13669.464,10406.845,0.0,0.0,9973.883,18195.052,12200.97,22024.811,12754.391,0.0,12699.67,9530.864,31900.389,6233.548,0.0,14602.006,0.0,0.0,32134.621,14833.418,6555.206,0.0,36883.245,16832.943,16775.818,0.0,13138.355,0.0,15021.512,0.0,22986.825,0.0,17032.188,26952.038,9232.266
