,28,3,47,61,11,26,57,49,56,21,65,29,4,31,22,45,38,19,27,66,41,35,33,62,24,14,40,18,12,64,5,70,48,46,69
Label,B,C,B,B,B,B,B,B,A,C,B,A,A,C,B,C,A,A,A,B,A,C,C,C,A,B,B,B,A,C,C,A,B,C,C
['1+1'],0.0,0.0,867018.916,0.0,0.0,0.0,58590.564,672356.636,0.0,0.0,0.0,136565.098,0.0,267568.368,0.0,1763305.72,651842.215,0.0,378695.328,0.0,417660.084,507845.236,596916.273,0.0,0.0,0.0,1647525.15,0.0,407583.536,0.0,0.0,0.0,685838.352,0.0,0.0
['1+2'],53845.781,0.0,67929.981,0.0,141082.106,0.0,0.0,158731.574,0.0,16961.022,0.0,0.0,43345.467,59432.799,0.0,173500.192,0.0,15357.421,123078.192,0.0,71644.54,112844.154,68274.503,0.0,17625.821,0.0,101797.268,74693.438,182922.993,0.0,20383.252,0.0,0.0,25544.388,0.0
['1+3'],1819272.1,0.0,8019808.35,18836647.2,57777.355,47197.34,16504432.1,7651088.87,567236.376,643313.238,5129009.67,1951581.63,103484.995,4894604.97,626813.511,3963956.35,6280927.93,781529.182,2185957.62,7582259.0,5686200.31,5891440.9,2585302.45,21674724.1,902653.336,0.0,5212843.38,571365.488,0.0,12181810.0,0.0,0.0,8817130.8,3391431.18,14619913.7
['1+4'],107292.829,0.0,1239912.7,0.0,0.0,0.0,0.0,256719.442,0.0,0.0,0.0,355545.996,68704.705,51700.403,0.0,0.0,236252.352,9148.566,0.0,0.0,95917.439,0.0,116034.522,0.0,0.0,0.0,644087.101,156337.67,95617.858,0.0,0.0,0.0,0.0,421941.564,0.0
['1+5'],0.0,622733.416,0.0,0.0,784392.196,0.0,3739.259,172971.596,0.0,0.0,0.0,0.0,688760.249,0.0,0.0,0.0,94482.788,28249.818,42926.976,0.0,11551.067,15947.751,4760.554,0.0,41005.02,0.0,0.0,25591.467,0.0,0.0,24952.535,0.0,0.0,0.0,0.0
['1+6'],0.0,803648082.0,10630686.9,0.0,884666223.0,263383231.0,0.0,19434816.7,0.0,7892539087.0,214311.684,3247053340.0,828139979.0,2925600687.0,5452456058.0,21094333.9,0.0,6182794227.0,0.0,0.0,0.0,3854515416.0,1691570150.0,511581.936,6187639700.0,28288214.9,13790734.3,6981278354.0,7174609521.0,0.0,879694214.0,5091714.21,9325926.94,0.0,0.0
['1+7'],0.0,0.0,344946.806,27522.381,0.0,0.0,480464.945,319415.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155886.759,199301.974,0.0,0.0,16189.178,208452.97,0.0,87701.743,0.0,0.0,0.0,274903.999,0.0,0.0,0.0,0.0,203231.355,346654.025,0.0,191930.528
['1+8'],8150250.58,7826859.99,5025602.19,0.0,5441384.44,0.0,4130057.75,5669924.73,0.0,8494129.86,0.0,5542404.38,7558361.52,5366860.11,5973564.64,10999181.6,0.0,8746740.33,11220255.1,0.0,4904266.52,6392154.69,7679113.04,0.0,7982314.03,0.0,7058954.82,9422084.6,7869977.91,0.0,7809815.23,484512.909,5430524.85,4873556.3,451792.979
['1+9'],377359.745,59293.762,544370.742,0.0,384173.109,0.0,252271.352,425579.565,0.0,81948.535,0.0,250033.982,302461.106,89673.697,85120.67,105091.618,283602.286,131451.886,0.0,0.0,262464.847,77323.233,103899.737,0.0,350630.462,0.0,348023.268,217539.333,0.0,0.0,93000.941,0.0,437582.606,75693.096,0.0
['1+10'],25180.576,31938.762,5606.311,0.0,9963.95,0.0,2701.033,3826.477,11.345,18885.809,0.0,0.0,24386.705,2790.191,11088.857,64780.59,5604.531,17176.6,23186.507,0.0,0.0,3841.312,4468.922,0.0,11007.826,0.0,2940.033,17856.998,18255.095,0.0,57671.714,0.0,8317.924,4097.338,0.0
['1+11'],179566.731,0.0,0.0,0.0,0.0,0.0,0.0,101832.541,0.0,106504.645,0.0,149881.055,0.0,63950.514,0.0,0.0,91292.752,28703.708,135865.491,0.0,102661.352,173079.371,0.0,0.0,90129.475,0.0,0.0,123395.963,0.0,0.0,0.0,0.0,193868.106,0.0,0.0
['1+12'],204201.92,192533.498,249918.612,54959.454,142628.831,0.0,170762.364,276005.794,0.0,126631.407,0.0,271800.301,234659.948,257623.905,59513.71,401308.709,220373.087,81631.072,336206.005,0.0,217522.839,217000.128,317587.007,0.0,293507.151,0.0,238224.706,275946.527,207970.746,0.0,193555.905,201978.392,244595.086,292406.321,255105.299
['1+13'],76943.012,0.0,558019.996,455511.241,187097.367,0.0,0.0,675905.938,0.0,0.0,0.0,0.0,0.0,44176.679,0.0,102190.369,162236.726,0.0,76505.041,0.0,366250.824,12259.57,54315.253,0.0,0.0,0.0,394266.956,13605.684,449227.252,0.0,0.0,0.0,562501.788,26764.272,0.0
['1+14'],98697.525,207269.095,185410.096,0.0,193119.685,0.0,0.0,152359.144,0.0,315981.201,0.0,193346.246,230884.486,146034.164,225719.843,170912.381,176352.435,377629.544,378607.557,0.0,128541.046,127815.622,169077.273,0.0,355174.918,0.0,205449.786,271741.899,160603.739,0.0,217595.367,0.0,174798.586,183896.592,0.0
['1+15'],308004.292,247829.979,0.0,0.0,254771.186,0.0,109428.015,0.0,0.0,0.0,0.0,172093.995,288260.817,197527.302,301683.527,0.0,0.0,327538.68,374877.671,0.0,161635.134,179722.135,172128.168,0.0,303877.412,0.0,0.0,0.0,0.0,0.0,257671.048,179413.689,0.0,0.0,0.0
['1+16'],377547.659,1936256.12,441953.238,19176.652,2642907.03,5259.238,453607.741,448721.461,0.0,299721.707,0.0,568480.078,2272484.4,282056.613,332636.889,363347.045,0.0,399859.93,478053.398,0.0,269958.222,0.0,224551.262,0.0,411292.871,0.0,364236.803,519809.366,667994.964,0.0,534276.704,137043.041,433205.918,237621.883,109747.113
['1+17'],9120.763,60339.429,15939.478,0.0,33686.944,0.0,0.0,0.0,0.0,5706.139,0.0,12200.139,75308.74,0.0,4287.963,59934.795,3025.518,34254.677,23491.4,0.0,0.0,0.0,0.0,0.0,4743.931,0.0,0.0,10946.419,115076.752,0.0,176807.62,0.0,13662.381,46950.514,0.0
['1+18'],48462.417,14659.321,52511.478,6407.175,26076.277,0.0,3453.381,51547.604,0.0,42959.317,0.0,33847.523,16611.371,30303.31,10238.502,52009.007,38522.617,37514.999,64340.978,0.0,37047.891,22376.543,22421.834,0.0,41282.118,0.0,49939.485,14568.099,30484.056,0.0,14336.182,9686.31,56683.091,28706.031,2370.632
['1+19'],1085707.22,382034.513,1494913.72,751730.575,1082952.08,0.0,1788156.38,1584169.68,0.0,492722.979,0.0,647115.445,632473.847,454100.885,348251.347,563643.017,963724.887,547563.874,932235.095,12898.526,995406.615,368384.246,354190.679,8207.757,736606.34,0.0,1150463.08,733914.817,956887.107,0.0,378091.485,795298.205,1505040.76,767708.259,951666.866
['1+20'],36335.518,0.0,49429999.6,113207530.0,0.0,9823830.1,65910836.7,34290012.2,0.0,1587642.63,1048286.21,18927284.4,0.0,13843161.0,0.0,19699410.0,20694681.4,429220.169,23963980.2,125480368.0,92372.397,16172575.0,166214.685,103517535.0,203301.032,0.0,24276086.2,312892.63,0.0,111772717.0,0.0,0.0,67029267.6,145937849.0,119909510.0
['1+21'],9645325.03,9029827.22,0.0,0.0,7409263.91,0.0,0.0,37511643.1,0.0,10742864.5,0.0,10947713.8,8835980.27,10084050.0,11106984.9,0.0,8673195.05,11233674.0,8675032.9,0.0,9693760.99,9569814.94,6592346.95,0.0,10827974.9,0.0,8189488.54,8657758.44,6630707.17,0.0,8139793.36,0.0,0.0,0.0,0.0
['1+22'],277319.248,0.0,243958.906,135166.531,124337.49,17431102.0,255454.922,204656.043,0.0,0.0,0.0,0.0,0.0,0.0,86428.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242879.788,356437.481,0.0,0.0,0.0,0.0,217256.199,0.0,0.0
['1+23'],974862.053,449998.807,1170841.32,53068.469,1026645.66,0.0,233883.005,1064238.17,0.0,376785.504,0.0,0.0,1132049.52,0.0,792667.461,0.0,504659.551,696669.176,0.0,0.0,1005011.14,176122.294,236613.582,0.0,743711.764,0.0,774328.832,735107.57,1200877.02,0.0,258000.564,379298.997,1149480.19,344210.408,0.0
['1+24'],2390910.06,240300.764,3006713.25,1210888.31,1104382.69,0.0,3388588.11,2368711.48,482.283,1895952.32,0.0,1895968.28,650444.818,1723000.0,2178680.02,1183254.94,3331018.31,1289634.47,1907154.38,3807.164,1114053.0,1303951.01,914043.656,7914.998,1777773.81,0.0,2307948.93,1016656.74,914785.359,0.0,136293.454,3269489.54,3064135.64,3675179.86,2719217.5
['1+25'],3056.516,5185.113,4673.415,2819.571,5480.761,0.0,3431.66,5119.244,0.0,0.0,0.0,3107.439,5335.631,3944.448,7574.955,5724.639,4836.541,4706.375,7050.78,0.0,3711.727,3235.791,0.0,0.0,3844.227,0.0,5473.665,3844.798,5210.343,0.0,0.0,3914.324,5263.019,3646.401,5564.436
['1+26'],288643.064,122793.306,334954.002,344638.289,211927.932,0.0,389284.318,380163.731,0.0,256774.636,179444.473,327253.436,160946.088,280687.34,213453.633,290291.76,372052.08,264937.411,477076.525,291777.546,431838.742,249570.788,221023.334,232466.988,286361.088,0.0,458584.74,257584.239,271651.244,185183.876,123359.826,804698.337,403789.916,168864.345,936863.624
['1+27'],1716759.12,2800137.17,0.0,0.0,2690609.16,0.0,0.0,0.0,0.0,2712825.67,0.0,1112521.5,2636436.96,0.0,2131369.75,0.0,0.0,3013271.9,1943794.78,0.0,0.0,0.0,0.0,0.0,2178171.57,302957.59,1560725.6,3355682.74,2586330.98,0.0,2777585.2,0.0,0.0,0.0,0.0
['1+28'],18527552.7,12761086.2,0.0,0.0,17020562.3,0.0,0.0,0.0,0.0,14065472.9,0.0,12404909.5,18264836.5,10102187.0,17463704.0,14962454.9,14898812.9,15276125.2,20967218.7,0.0,13928549.4,10443284.8,10268958.3,0.0,16958206.1,0.0,14766320.5,14271408.4,18269250.7,0.0,12820089.7,0.0,0.0,0.0,0.0
['1+29'],8113536.04,7784100.94,0.0,38730.535,0.0,0.0,0.0,0.0,0.0,7454351.78,0.0,4613372.5,0.0,3180824.67,7112396.35,0.0,4310782.07,7803692.95,9909002.01,0.0,0.0,4901423.46,5120832.41,0.0,6781891.05,538714.605,4290390.24,7990418.03,4180314.29,0.0,10570981.9,0.0,0.0,0.0,0.0
['1+30'],62594.012,61567.67,81174.202,26894.819,81290.491,0.0,30488.294,0.0,0.0,56507.934,0.0,35358.63,96043.625,20811.64,0.0,54138.026,41137.192,67505.629,89467.595,0.0,51267.134,20380.348,36172.235,0.0,0.0,0.0,53350.298,116655.102,105905.753,0.0,96395.522,48434.651,78307.996,46825.991,20440.385
['1+31'],127406.332,0.0,39527.224,32856.924,54659.934,0.0,50424.328,35301.672,0.0,0.0,0.0,24494.932,53782.49,25326.232,123183.149,38136.303,57351.299,126784.956,131136.021,0.0,55532.889,0.0,28070.825,3012.335,124350.98,619671.569,72755.856,118315.453,102318.676,0.0,93184.76,0.0,36416.716,32341.819,666035.134
['1+32'],3811.158,4184.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.086,0.0,3283.167,2709.085,3655.972,0.0,0.0,0.0,0.0,0.0,0.0,4515.082,5767.199,0.0,0.0,13408.026,0.0,2992.884,7570.043,2995.459,0.0,0.0,0.0,8293.48,5088.825,0.0
['1+33'],7048.515,1488.887,38547.232,21265.33,20318.088,0.0,21367.108,34309.765,0.0,3371.497,5537.104,6959.696,11205.305,2499.778,0.0,3819.355,13233.712,5933.486,5673.355,19978.156,15205.906,0.0,3059.445,0.0,12528.379,0.0,18089.312,5845.499,21289.74,0.0,0.0,26416.04,28340.775,4197.341,0.0
['1+34'],111739.477,91243.011,93372.684,64694.434,67998.324,0.0,106308.579,0.0,0.0,152912.802,0.0,57968.517,72068.829,79773.848,128186.709,120251.018,74571.847,136506.128,125908.991,13544.055,64901.352,53126.275,88000.642,36583.013,120834.585,0.0,30756.56,153930.255,94622.902,0.0,99947.802,48669.579,96450.66,122579.385,97262.471
