,62,35,15,13,63,25,14,4,48,64,70,57,59,66,12,51,30,68,52,61,7,8,36,28,69,10,43,34,53,40,1,31,23,21,38
Label,C,C,A,C,C,B,B,A,B,C,A,B,A,B,A,A,A,B,C,B,B,A,C,B,C,B,A,C,C,B,B,C,B,C,A
['1+1'],0.0,507845.236,0.0,0.0,0.0,0.0,0.0,0.0,685838.352,0.0,0.0,58590.564,129902.112,0.0,407583.536,0.0,497846.18,0.0,1060843.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171969.368,0.0,875875.904,1647525.15,0.0,267568.368,0.0,0.0,651842.215
['1+2'],0.0,112844.154,73917.8,160020.861,0.0,79172.689,0.0,43345.467,0.0,0.0,0.0,0.0,0.0,0.0,182922.993,0.0,42248.125,0.0,527957.275,0.0,33477.754,733872.154,62043.244,53845.781,0.0,145533.576,59170.032,85844.584,8652823.64,101797.268,0.0,59432.799,20513.399,16961.022,0.0
['1+3'],21674724.1,5891440.9,120971.719,0.0,18480709.8,1253761.3,0.0,103484.995,8817130.8,12181810.0,0.0,16504432.1,21451214.1,7582259.0,0.0,672718.177,3020294.83,8463434.16,7539049.06,18836647.2,0.0,0.0,4708245.7,1819272.1,14619913.7,35592.786,7915299.21,6992482.03,353504.605,5212843.38,0.0,4894604.97,1491070.55,643313.238,6280927.93
['1+4'],0.0,0.0,60055.451,0.0,0.0,235795.858,0.0,68704.705,0.0,0.0,0.0,0.0,0.0,0.0,95617.858,64247.66,0.0,12790.6,2600048.8,0.0,39589.738,64282.591,259908.868,107292.829,0.0,38414.065,192013.53,57166.978,328211.881,644087.101,0.0,51700.403,233012.878,0.0,236252.352
['1+5'],0.0,15947.751,159734.02,44244.148,0.0,0.0,0.0,688760.249,0.0,0.0,0.0,3739.259,0.0,0.0,0.0,0.0,16630.809,0.0,0.0,0.0,0.0,20189.274,20805.347,0.0,0.0,0.0,19716.837,4316.532,0.0,0.0,955474.978,0.0,0.0,0.0,94482.788
['1+6'],511581.936,3854515416.0,5305059703.0,1288628262.0,225436.133,0.0,28288214.9,828139979.0,9325926.94,0.0,5091714.21,0.0,2436672.71,0.0,7174609521.0,10581603.4,3926805834.0,324414.229,937940.58,0.0,4330004382.0,1139247307.0,19930337.2,0.0,0.0,919198919.0,0.0,3261783451.0,32543303.6,13790734.3,898901694.0,2925600687.0,6033781085.0,7892539087.0,0.0
['1+7'],0.0,0.0,0.0,0.0,28683.804,0.0,0.0,0.0,346654.025,0.0,203231.355,480464.945,412333.99,16189.178,0.0,0.0,159510.932,119515.403,434619.597,27522.381,0.0,97642.971,100290.564,0.0,191930.528,0.0,43353.084,0.0,450723.417,274903.999,0.0,0.0,0.0,0.0,199301.974
['1+8'],0.0,6392154.69,0.0,10403407.4,0.0,9348952.59,0.0,7558361.52,5430524.85,0.0,484512.909,4130057.75,1824788.3,0.0,7869977.91,0.0,6597088.04,0.0,0.0,0.0,6812535.12,8850356.56,8767518.37,8150250.58,451792.979,5890853.85,7532080.3,8038747.03,332959.013,7058954.82,10419771.3,5366860.11,6547422.21,8494129.86,0.0
['1+9'],0.0,77323.233,242856.816,127772.277,0.0,347142.643,0.0,302461.106,437582.606,0.0,0.0,252271.352,200719.34,0.0,0.0,0.0,288540.604,0.0,1979515.39,0.0,376410.813,369639.359,77139.956,377359.745,0.0,436946.492,286216.331,68863.314,1915892.31,348023.268,281786.558,89673.697,283228.454,81948.535,283602.286
['1+10'],0.0,3841.312,32030.633,21796.037,0.0,0.0,0.0,24386.705,8317.924,0.0,0.0,2701.033,0.0,0.0,18255.095,0.0,4666.77,0.0,0.0,0.0,26895.965,24177.358,15746.08,25180.576,0.0,17498.634,3076.64,0.0,0.0,2940.033,0.0,2790.191,0.0,18885.809,5604.531
['1+11'],0.0,173079.371,0.0,0.0,0.0,61461.217,0.0,0.0,193868.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369120.672,0.0,0.0,0.0,0.0,179566.731,0.0,36772.525,126481.831,64884.517,399007.414,0.0,118402.303,63950.514,0.0,106504.645,91292.752
['1+12'],0.0,217000.128,317859.876,238675.64,7080.411,309062.546,0.0,234659.948,244595.086,0.0,201978.392,170762.364,181934.669,0.0,207970.746,0.0,247506.242,95342.87,351553.97,54959.454,230074.406,254595.615,270082.492,204201.92,255105.299,208888.229,284326.113,233498.561,395405.692,238224.706,251646.903,257623.905,113277.376,126631.407,220373.087
['1+13'],0.0,12259.57,40158.648,0.0,0.0,58408.212,0.0,0.0,562501.788,0.0,0.0,0.0,0.0,0.0,449227.252,0.0,0.0,0.0,96495.846,455511.241,0.0,272725.986,32560.167,76943.012,0.0,269276.776,49677.153,0.0,0.0,394266.956,0.0,44176.679,14158.082,0.0,162236.726
['1+14'],0.0,127815.622,278813.878,242955.64,0.0,378589.152,0.0,230884.486,174798.586,0.0,0.0,0.0,14472.172,0.0,160603.739,0.0,210612.019,0.0,305419.098,0.0,217988.874,222877.604,96947.677,98697.525,0.0,119905.552,243523.429,166077.115,308919.299,205449.786,154015.262,146034.164,300715.265,315981.201,176352.435
['1+15'],0.0,179722.135,292513.281,288302.996,0.0,332319.785,0.0,288260.817,0.0,0.0,179413.689,109428.015,63989.975,0.0,0.0,0.0,0.0,53819.892,0.0,0.0,298874.026,276944.56,261996.114,308004.292,0.0,243432.332,0.0,0.0,164091.018,0.0,0.0,197527.302,177459.968,0.0,0.0
['1+16'],0.0,0.0,896501.817,641937.585,0.0,0.0,0.0,2272484.4,433205.918,0.0,137043.041,453607.741,220291.257,0.0,667994.964,0.0,429512.46,0.0,286151.207,19176.652,569654.201,484946.872,248032.388,377547.659,109747.113,676588.247,518804.645,231573.708,269315.353,364236.803,3071653.12,282056.613,316580.37,299721.707,0.0
['1+17'],0.0,0.0,26482.052,72721.883,0.0,9595.577,0.0,75308.74,13662.381,0.0,0.0,0.0,0.0,0.0,115076.752,0.0,3004.024,0.0,0.0,0.0,238219.906,127082.317,0.0,9120.763,0.0,83153.652,15754.731,0.0,0.0,0.0,164666.409,0.0,8690.429,5706.139,3025.518
['1+18'],0.0,22376.543,26225.884,8844.091,0.0,34993.266,0.0,16611.371,56683.091,0.0,9686.31,3453.381,7139.615,0.0,30484.056,0.0,36612.559,3531.386,62545.827,6407.175,20003.584,18222.575,35889.378,48462.417,2370.632,9208.345,47261.055,30347.798,66230.325,49939.485,10972.514,30303.31,36552.099,42959.317,38522.617
['1+19'],8207.757,368384.246,665342.766,395190.2,7280.068,859023.265,0.0,632473.847,1505040.76,0.0,795298.205,1788156.38,1423202.38,12898.526,956887.107,19315.0,675681.763,548228.387,44961.035,751730.575,996732.604,933537.838,497004.937,1085707.22,951666.866,950672.077,958508.231,477075.827,15649.726,1150463.08,591502.468,454100.885,760428.927,492722.979,963724.887
