,38,47,7,21,48,13,46,61,41,62,66,27,50,28,26,57,32,25,60,5,30,29,3,20,35,40,64,51,31,68,24,12,14,4,36
Label,A,B,B,C,B,C,C,B,A,C,B,A,C,B,B,B,B,B,A,C,A,A,C,C,C,B,C,A,C,B,A,A,B,A,C
['1+1'],651842.215,867018.916,0.0,0.0,685838.352,0.0,0.0,0.0,417660.084,0.0,0.0,378695.328,0.0,0.0,0.0,58590.564,80793.653,0.0,0.0,0.0,497846.18,136565.098,0.0,0.0,507845.236,1647525.15,0.0,0.0,267568.368,0.0,0.0,407583.536,0.0,0.0,0.0
['1+2'],0.0,67929.981,33477.754,16961.022,0.0,160020.861,25544.388,0.0,71644.54,0.0,0.0,123078.192,202296.06,53845.781,0.0,0.0,0.0,79172.689,0.0,20383.252,42248.125,0.0,0.0,64035.109,112844.154,101797.268,0.0,0.0,59432.799,0.0,17625.821,182922.993,0.0,43345.467,62043.244
['1+3'],6280927.93,8019808.35,0.0,643313.238,8817130.8,0.0,3391431.18,18836647.2,5686200.31,21674724.1,7582259.0,2185957.62,7495257.8,1819272.1,47197.34,16504432.1,1396183.88,1253761.3,22577119.3,0.0,3020294.83,1951581.63,0.0,642091.989,5891440.9,5212843.38,12181810.0,672718.177,4894604.97,8463434.16,902653.336,0.0,0.0,103484.995,4708245.7
['1+4'],236252.352,1239912.7,39589.738,0.0,0.0,0.0,421941.564,0.0,95917.439,0.0,0.0,0.0,343575.382,107292.829,0.0,0.0,0.0,235795.858,0.0,0.0,0.0,355545.996,0.0,115813.435,0.0,644087.101,0.0,64247.66,51700.403,12790.6,0.0,95617.858,0.0,68704.705,259908.868
['1+5'],94482.788,0.0,0.0,0.0,0.0,44244.148,0.0,0.0,11551.067,0.0,0.0,42926.976,0.0,0.0,0.0,3739.259,0.0,0.0,0.0,24952.535,16630.809,0.0,622733.416,35999.303,15947.751,0.0,0.0,0.0,0.0,0.0,41005.02,0.0,0.0,688760.249,20805.347
['1+6'],0.0,10630686.9,4330004382.0,7892539087.0,9325926.94,1288628262.0,0.0,0.0,0.0,511581.936,0.0,0.0,34770973.4,0.0,263383231.0,0.0,3274810071.0,0.0,487386.905,879694214.0,3926805834.0,3247053340.0,803648082.0,4867396316.0,3854515416.0,13790734.3,0.0,10581603.4,2925600687.0,324414.229,6187639700.0,7174609521.0,28288214.9,828139979.0,19930337.2
['1+7'],199301.974,344946.806,0.0,0.0,346654.025,0.0,0.0,27522.381,208452.97,0.0,16189.178,0.0,90438.805,0.0,0.0,480464.945,0.0,0.0,284885.429,0.0,159510.932,0.0,0.0,0.0,0.0,274903.999,0.0,0.0,0.0,119515.403,0.0,0.0,0.0,0.0,100290.564
['1+8'],0.0,5025602.19,6812535.12,8494129.86,5430524.85,10403407.4,4873556.3,0.0,4904266.52,0.0,0.0,11220255.1,8615050.83,8150250.58,0.0,4130057.75,4749229.08,9348952.59,166485.687,7809815.23,6597088.04,5542404.38,7826859.99,10220478.0,6392154.69,7058954.82,0.0,0.0,5366860.11,0.0,7982314.03,7869977.91,0.0,7558361.52,8767518.37
